,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
7,457,SIA/UP/MIN/73538/2018,4133,"M/s H.S.M Holding
located at Khand No. 22/10, Village- Rirua
Basaria, Tehsil – Sarila,District – Hamirpur, U.P.
Sanctioned Lease Area: 24.291 ha (60.02 acre)
Effective Working Area: 17.161 ha (42.40 acre)",MS HSM HOLDING PRIVATE LIMITED,EC Granted - Processed offline,EC,
8,458,SIA/UP/MIN/58955/2020,6023,"Building Stone, Khanda, Boulder, Ballast (Gitti) Mining Project",SH. DEVENDRA KUMAR GUPTA,EC Granted,EC,
9,459,SIA/UP/IND2/206620/2021,6256,"Environmental clearance for proposed manufacturing of API drug intermediates under B2 by at Plot B-13 & C-4, Industrial Estate Shikohabad by M/s Shyam Organics.",SHYAM ORGANICS,EC Granted,EC,
10,460,SIA/UP/MIS/284277/2022,7195-6589,"Environment Clearance  for proposed commercial project at Plot No. T-2, IBB-2, Shushant Golf City, Lucknow, UP. Of M/s Mahesh Infracon Pvt. Ltd",M/S MAHESH INFRACON PRIVATE LIMITED,EC Granted,EC,
1,461,SIA/UP/MIN/174266/2020,5857,Balaji soil mining project,BALAJI CONSTRUCTION AND SUPPLIERS,EC Granted,EC,
2,462,SIA/UP/MIN/145989/2020,5569,"Brick Earth Mine, Villages- Barraut Bangar & Nausherpur, Tehsil- Mant, District- Mathura, developed by M/s Chandrawali Ent Udyog",CHANDRAWALI ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,463,SIA/UP/MIN/73761/2018,4248,"Riverbed Sand/Morrum mining  from BURMA RIVER for M/s Manish  Ojha Building  Material  Supplier  and  Contractor located  at Khand No. 07, Gata  No.  739  &  721/10,  Village- Bijrari  Mahua  Itaura, Tehsil- Kulpahar,  District- Mahoba, U.P. Lease Ar",MS MANISH OJHA BUILDING MATERIAL SUPPLIER AND CONTRACTOR,EC Granted,EC,
4,464,SIA/UP/MIN/74852/2018,4306,"Riverbed Sand/Morrum mining project from Burma River for Smt. Kaushilya Chaubey Contractor located at Khand No. 5 (Gata No.- 361, 511, 483/2, 406/1), Village - Tingura, Pahariya, Itaura Buzurg, Tehsil - Kulpahar, District - Mahoba, Uttar Pradesh. San",SMT KAUSHILYA CHOBEY CONTRACTOR,EC Granted,EC,
5,465,SIA/UP/NCP/74861/2018,4290,Government Medical College,PRINCIPAL,Delisted,EC,
6,466,SIA/UP/NCP/66918/2017,,Radhika Orchid (Residential Plotted Development Project),MARS DEVELOPERS & BUILDTECH INDIA PVT. LTD.,Delisted,EC,
7,467,SIA/UP/MIN/129611/2019,,BRICK EARTH MINE VILLAGE NAYABANS ALIGARH,RADHA ENT UDYOG,Delisted,EC,
8,468,SIA/UP/MIS/232145/2021,6692,Commercial Hub “Knowledge Park-2”,M/S VINAYAKA EXPO PLAZA PRIVATE LIMITED,EC Granted,EC,
9,469,SIA/UP/MIN/147755/2020,,"Rabupura (Gata No. 68,69,2094) soil brick mining project.",M/S GANESH-ENT UDYOG,Delisted,EC,
10,470,SIA/UP/MIS/248142/2021,6857,M/s Yash Kothari Memorial Hospital (YKMH),DEEPAK KOTHARI,Delisted,EC,
1,471,SIA/UP/MIN/39129/2019,4986,Satlauni kalan Soil Brick Mine,RAKHI ENT UDYOG,EC Granted,EC,
2,472,SIA/UP/MIS/112578/2019,4963,Velodrome Guru Govind Singh Sports College,PRINCIPAL,Delisted,EC,
3,473,SIA/UP/MIS/40206/2019,4972,ATS Destinaire,STARCITY BUILDCON PVT. LTD.,EC Granted,EC,
4,474,SIA/UP/MIN/50705/2019,5518,"Building Stone (Khanda, Gitti & Boulder) Mine",SANGRAM SINGH,EC Granted,EC,
5,475,SIA/UP/MIS/103385/2019,4842,paalm paradise,DIRECTOR,EC Granted,EC,
6,476,SIA/UP/MIN/149446/2020,5632,"Proposed “Soil Excavation” Project at Gata No.– 598Ka, 599, 613, 615, 616, Village- Bahelia, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh",M/S C. L. CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,477,SIA/UP/MIS/60480/2016,,"Environment Clearance for Multi-storied Flats under ""Samajwadi Awas Yojna"" plot at Pocket ‘F’ Madhuban Bapudham Yojna, Ghaziabad",GHAZIABAD DEVELOPMENT AUTHORITY GHAZIABAD,Under examination of SEIAA - Processed offline,EC,
8,478,SIA/UP/MIN/217188/2021,6585,Building Stone (Sand stone) Mining,M/S SHRI SATYA PRAKASH SINGH CONSTRUCTION COMPANY,EC Granted,EC,
9,479,SIA/UP/MIN/59250/2019,6049/5070,"Area 2.550 Ha Khanda, Gitti mining project at Araji No’.02/1 Khand No-02  Village-Lakhanpura, Tehsil-Laitpur, District-Laitpur, U.P.",LAKSHMI SHANKAR,EC Granted,EC,
10,480,SIA/UP/MIN/188813/2020,6048,"Building Stone (Khanda, Boulder, Bailast (Gitti))",M/S PREM ENTERPRISES,EC Granted,EC,
1,481,SIA/UP/MIN/62548/2017,,"25 Acres (10.12 Ha) Diaspore - Pyrophyllite  Mining Project  at Plot No- 1002 Village- Parvai, Tehsil & District- Jhansi, U.P.",MS MAYANK MINERALS,Under examination of SEIAA - Processed offline,EC,
2,482,SIA/UP/MIN/84538/2018,4561,"Area   14.82 Acres (6.00 Ha)On Ghaghara River  for Ordinary Sand mining project at Gata no/Khand No Zone no -Gha 14, Village- Leaving Rajauli Buzurg Upto Soharabhar, Tehsil- Gola, District- Gorakhpur, U.P",CHANDRA PRABHA SINGH,EC Granted,EC,
3,483,SIA/UP/MIS/35956/2018,4808,"IT/ITES project at Plot no 7 ,Techzone IV,Greater Noida",MS AL SOFTWEB PVT LTD,EC Granted,EC,
4,484,SIA/UP/NCP/58619/2020,5992,"PROPOSED GROUP HOUSING “EROS SAMPOORNAM” AT PLOT NO: 1, SECTOR 2, GREATER NOIDA, DIST GAUTAM BUDHA NAGAR UP",AJAY ENTERPRISES (P) LTD,EC Granted,EC,
5,485,SIA/UP/MIN/41753/2019,,"Brick Earth Mining Project located at Khasra No. 292/2, 274, 268, 303, 13, Village- Rasyakhanpur, Tehsil- Bisalpur, District- Pilibhit, U.P",MS ALI BRICK FIELD,Delisted,EC,
6,486,SIA/UP/MIN/47853/2019,5298/4827,"“Sand/Morrum Mining” Project at Gata No.-332/17, part of 333/7, 431/333/1 (Khand No.- 06), Village- Marauli Khadar, Tehsil- Banda, District- Banda, U.P. (Applied Area: 23.0 ha.)",THINK HOME INFRABUILD PVT LTD,EC Granted,EC,
7,487,SIA/UP/MIS/48286/2019,5318/4647,"ENVIRONMENT CLEARANCE  FOR COMMON BIO-MEDICAL TREATMENT FACILITY (CBWTF) AT LOCATED AT GATA NO.474 MAUJA MOHANPURWA, JIGNODA ROAD BANDA-210001",BAMDEV SMART SOLUTIONS PVTLTD,EC Granted,EC,
8,488,SIA/UP/MIN/73007/2018,,Kandaur sand mine on Betwa river (29.149 Hectares),A D AGRO FOODS PRIVATE LIMITED,WithdrawEC,EC,
9,489,SIA/UP/IND/55067/2020,,"Proposed Cement Grinding Unit of 1200 TPD of M/s Chunar Churk Cement Ltd. proposed at Plot No. : B-10, Ramnagar Industrial Area- I, Village: Patana, Tehsil: Mughal Sarai, District: Chandauli State: U.P.",CHUNAR CEMENT,WithdrawEC,EC,
10,490,SIA/UP/MIS/251286/2022,6869,Group Housing Project,M/S TANDT INFRA DEVELOPERS PRIVATE LIMITED,Delisted,EC,
1,491,SIA/UP/MIN/205741/2021,6284,"Building Stone (Khanda, Boulder, Bailast (Gitti))",RAKESH K GOSWAMI,EC Granted,EC,
2,492,SIA/UP/MIS/206515/2021,6259,Rajvansh Residency,DIRECTOR,Delisted,EC,
3,493,SIA/UP/IND/69668/2020,6721/5740,"Cement Grinding Unit of 1200 TPD of M/s Chunar Churk Cement Ltd. proposed at Plot No. : B-10, Ramnagar Industrial Area- I, Village: Patana, Tehsil: Mughal Sarai, District: Chandauli State: U.P.",CHUNAR CEMENT,WithdrawEC,EC,
4,494,SIA/UP/MIN/60480/2021,6152,Moram Mining at Yamuna River Bed,VASHISHTH ASSOCIATES,EC Granted,EC,
5,495,SIA/UP/MIS/283813/2022,7191,Fortis Noida,INTERNATIONAL HOSPITAL LIMITED,EC Granted,EC,
6,496,SIA/UP/MIN/93797/2019,,"“Brick Earth Mining” Project at 280, 281, 311 at Village: Bagulhi, Gata No. 73, 82 at Village: Purey Neval, Gata No. 118 at Village: Jaitapur, Tehsil: Gonda, District: Gonda (U.P.) Total Area 3.448 Ha. M/s. Sanjai Brick Field",M/S SANJAI BRICK FIELD,Delisted,EC,
7,497,SIA/UP/MIN/198495/2021,6200,"Building Stone (Sand Stone) (Gitty, Khanda, Boulder)",SHRI SHRINIWAS BUDHAULIYA,Delisted,EC,
8,498,SIA/UP/NCP/70440/2017,3844,"Group Housing PRATEEK ""VERBENA"", Sports City",M/S GRAY WALL DEVELOPERS PVT. LTD.,Delisted,EC,
9,499,SIA/UP/NCP/20814/2017,3960,"Affordable Housing Project ‘Diya Green City, NH-24’",M/S EUREKA BUILDER PVT. LTD.,Delisted,EC,
10,500,SIA/UP/MIN/26125/2018,4304,-1,MS SANEYWIN INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
1,501,SIA/UP/MIS/248316/2021,,Yash Kothari Memorial Hospital,DEEPAK KOTHARI,WithdrawEC,EC,
2,502,SIA/UP/MIN/267891/2022,7065,"Proposed “Ordinary Soil Excavation Project” at Gata No.– 1424Da, 1427, Village- Salempur, Tehsil- Mohanlal Ganj, District- Lucknow, Uttar Pradesh. (Lease Area: 0.5900 Ha.)",SHYAM DWIVEDI,WithdrawEC,EC,
3,503,SIA/UP/MIN/267291/2022,,ordinary earth mine at village jata tehsil nawabganj barabanki,AMRENDRA SINGH,WithdrawEC,EC,
4,504,SIA/UP/MIS/177160/2020,5914,"Type V 100 Residence in 500 Bedded Super Speciality Block Ground, Saifai, Etawah",DIRECTOR,Delisted,EC,
5,505,SIA/UP/MIN/61361/2016,4441,"GITTI, PATTHAR & KHANDAS MINE",VIJAY AGRAWAL GITTI MINES,EC Granted,EC,
6,506,SIA/UP/MIN/181843/2020,5981,SHRI VIRENDRA KUMAR SINGH,SHRI VIRENDRA KUMAR SINGH,EC Granted,EC,
7,507,SIA/UP/MIN/72766/2018,,JAHAGIRPUR KHADER ORDINARY SAND/MORAM MINING,SHRIENVIROMENTALTECNOLOGYINSTITUTE,Delisted,EC,
8,508,SIA/UP/MIN/72832/2018,4055,Ralpur Ordinary Sand Mine,PROJECT  PROPONENT,EC Granted,EC,
9,509,SIA/UP/MIN/72872/2018,,"Area 60.0 Acre/ 24.28 Ha. For  River Sand/Morrum mining Project at Khand No.-11/29 to 11/30 Village – Chhikawa , Tehsil- Manjhanpur, Dist. Kaushambi, U.P",SRI JASPAL SINGH,WithdrawEC,EC,
10,510,SIA/UP/MIN/184275/2020,6005,Ordinary Earth Mining Project,SRI PAWAN KUMAR S/O UTTAM KUMAR,Delisted,EC,
1,511,SIA/UP/NCP/84051/2018,,"Proposed residential township project name ""Prime Minister Awas Youjna"" (EWS Residential Building Project at Sakrapur, Tehsil- Kanpur Distt- Kanpur U.P",DA,Delisted,EC,
2,512,SIA/UP/NCP/84293/2018,4555,"Redevelopment of Charbagh railway station at charbagh, Lucknow by M/s NBCC (India) Ltd.",NBCC (INDIA) PVT. LTD.,EC Granted,EC,
3,513,SIA/UP/MIN/42910/2019,5073,Ordinary Soil Excavation Project,ANKIT SINGH,EC Granted,EC,
4,514,SIA/UP/MIN/136095/2020,5370,"Proposed “Soil Excavation” Project at Gata No. – 399, Village- Kasimpur Viruha, Tehsil -Mohanlalganj., District- Lucknow, Uttar Pradesh.",SHRI DAYARAM,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,515,SIA/UP/MIN/143791/2020,,Brick Earth Mining Project,M/S.SHANKAR BRICK FIELD,Delisted,EC,
6,516,SIA/UP/MIN/203404/2021,6237,Rajesh kumar soil mining project,RAJESH CHOTELAL,EC Granted,EC,
7,517,SIA/UP/MIS/248468/2021,6823,"PROPOSED GREENWOOD APARTMENTS NEAR BOUDH SANGHRALAYA,RAMGARH TAL,GORAKHPUR,U.P.",GORAKHPUR DEVELOPMENT AUTHORITY,EC Granted,EC,
8,518,SIA/UP/MIN/267891/2022,7065,"Proposed “Ordinary Soil Excavation Project” at Gata No.– 1424Da, 1427, Village- Salempur, Tehsil- Mohanlal Ganj, District- Lucknow, Uttar Pradesh. (Lease Area: 0.5900 Ha.)",SHYAM DWIVEDI,WithdrawEC,EC,
9,519,SIA/UP/MIN/267291/2022,,ordinary earth mine at village jata tehsil nawabganj barabanki,AMRENDRA SINGH,WithdrawEC,EC,
10,520,SIA/UP/MIN/410809/2022,7446-6731,Dhuria Building Stone (Sandstone) Mining Project,SHRI UPENDRA SINGH,EC Granted,EC,
1,521,SIA/UP/MIN/32063/2019,,"Earth Mining” Project at Gata No. 631, 947, 981 at Village: Jagannathpur Grant, Tehsil: Mankapur, District: Gonda (U.P.). Total lease Area is 1.700 Ha.",TWENTY TWENTY BRICK FIELD,Delisted,EC,
2,522,SIA/UP/MIN/142802/2020,,"Pariyawan (Gata No. 1714, 1724, 2468 & 2476) brick earth mining project.",M/S RAM DHANI YADAV INT UDYOG,Delisted,EC,
3,523,SIA/UP/MIN/215466/2021,6355,"Building Stone (Khanda, Boulder Gitti) mine, at Khasra no. /Plot no./Gata No.- 3460, Khand no. 17, Area 1.619 ha. (4.00 Acres) at Village – Koshnakalan, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Shri Manoj Kumar Singh",SHRI  MANOJ KUMAR SINGH,EC Granted,EC,
4,524,SIA/UP/MIN/46536/2019,5190,Smt Mithilesh Kumari,SMT MITHILESH KUMARI,EC Granted,EC,
5,525,SIA/UP/MIN/31156/2019,4660,M/s Anushka Enterprises/115079,M/S ANUSHKA ENTERPRISES/115079,EC Granted,EC,
6,526,SIA/UP/IND3/67877/2021,6594,"Proposed expansion of existing products Synthetic Organic Chemicals, at Plot No. A-20, UPSIDC, Phase-2, Industrial Area Sandila, Hardoi, Uttar Pradesh by M/s The Lakshmiji Organics Pvt. Ltd",M/S THE LAKSHMIJI ORGANICS PVT. LTD.,WithdrawEC,EC,
7,527,SIA/UP/MIN/242433/2021,6726,"Building Stone (Khanda, Boulder, Bailast (Gitti))",M A KHAN,EC Granted,EC,
8,528,SIA/UP/INFRA2/403586/2022,7314-7206,Jaypee Greens Aman,M/S JAYPEE INFRATECH LIMITED,Delisted,EC,
9,529,SIA/UP/MIN/405996/2022,7332,Daulatpur Soil Mining Project,RAJESH CHOTELAL,EC Granted,EC,
10,530,SIA/UP/MIN/42984/2019,5056,brick earth mine village makhdoomnagar of chharra ent udyog,CHHARRA ENT UDYOG ALIGARH,EC Granted,EC,
1,531,SIA/UP/MIN/43099/2019,,"Brick Earth Mining Project located at Village- Chatdang, Devipura, Bhilaiya, Gaon Kheda, Chaidaiya,Kalyanpur, Naugaon, Tehsil- Pilibhit, District- Pilibhit, U.P By KGN Brick Field",KGN BRICK FILED,Delisted,EC,
2,532,SIA/UP/NCP/75970/2018,4421,Pradhan Mantri Awas Yojna Phase-1,EXECUTIVE ENGINEER,Delisted,EC,
3,533,SIA/UP/NCP/76021/2018,4427,"Expansion of Group Housing Project ""Ajpa Dronagiri""",AJPA PARISHAD CO-OPERATIVE HOUSING SOCIETY LIMITED,EC Granted,EC,
4,534,SIA/UP/NCP/79670/2018,4496,"""APNAA AWAS"" Affordable Housing",ATUL  INFRAESTATE LLP,Delisted,EC,
5,535,SIA/UP/MIN/32507/2019,4880,"Brick Earth Mining Project, M/s Shri Balaji Brick Field, Gata no; 77??  , 515??, 77?? , Village: Jijola, Tehsil: Unn , Dist: Shamli",M/S SHRI BALAJI BRICK FIELD,EC Granted,EC,
6,536,SIA/UP/MIN/29801/2018,4566,M/s Nav Arushi Traders Pvt. Ltd.,NAV ARUSHI TRADERS PVT LTD,EC Granted,EC,
7,537,SIA/UP/MIN/33697/2019,4886,Brick Earth mining project for M/s Kisan Ent Bhatta,M/S KISAN ENT BHATTA,EC Granted,EC,
8,538,SIA/UP/MIN/57548/2020,5949,"building stone (sandstone) mine at village- pattikalan, tehsil- chunar, mirzapur.",NEELAM SINGH,EC Granted,EC,
9,539,SIA/UP/MIS/186792/2020,6020,Revision and Expansion of IT Park at Plot No 6 sector 142 Noida Uttar Pradesh,SPLENDOR IT PVT LTD,WithdrawEC,EC,
10,540,SIA/UP/MIN/185987/2020,6047,BUILDING STONE (GITTI/BOULDERS),M/S RAMKRISHNA GARG & SUPPLIERS,EC Granted,EC,
1,541,SIA/UP/MIN/39734/2019,4942,Shernagar Soil Brick Mining Project,SHRI ROSHAN SINGH AND SONS,EC Granted,EC,
2,542,SIA/UP/MIN/144345/2020,5540,"M/s Rumana Enterprises located at Gata No. 16 kha mi, Village- Chilbilwa, Tehsil - Sadar, District - Gorakhpur, Uttar Pradesh",M/S RUMANA ENTERPRISES,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,543,SIA/UP/MIN/166740/2020,,"Simple soil excavation at Gata No. – 175,235,  Area 3.106 ha at Village – Kuakheda Khalsa, Tehsil –Thakurdrwara, District- Moradabad, Uttar Pradesh.",AMIT KUMAR SOIL MINING,WithdrawEC,EC,
4,544,SIA/UP/MIN/231937/2021,6606,"Proposed Sand Mining Project  of Area 3.0 Ha at Sonauli Nankar Ghat on Budhi Rapti River of District: Siddharthnagar, State: Uttar Pradesh",AAYUSH  TRADERS,EC Granted,EC,
5,545,SIA/UP/MIN/82101/2021,7249-6438,,M/S ANTHRACITE INFRA PVT. LTD.,EC Granted,EC,
6,546,SIA/UP/MIN/410828/2022,7447,"Mining of Minor Mineral ""Soil Excavation Project""",GAVENDRA SINGH,EC Granted,EC,
7,547,SIA/UP/MIN/247783/2021,6848,Red Morrum Mining (by the weathering of stony rocks),NEELAM BARONIA,EC Granted,EC,
8,548,SIA/UP/MIN/75355/2018,,Ordinary riverbed sand mining,PROJECT PROPONENT,WithdrawEC,EC,
9,549,SIA/UP/MIN/131412/2019,5386,Bhojpur Pahadi Building Stone (sandstone),M/S VINDHYA STONE PRODUCTS,EC Granted,EC,
10,550,SIA/UP/NCP/62299/2017,3832,KOYAL ENCLAVE,KOYAL ENCLAVE,Under examination of SEIAA - Processed offline,EC,
1,551,SIA/UP/MIN/34512/2019,,BRICK CLAY MINING FOR M/S OM BRICK FIELD,M/S OM BRICK FIELD,Delisted,EC,
2,552,SIA/UP/MIN/217188/2021,6585,Building Stone (Sand stone) Mining,M/S SHRI SATYA PRAKASH SINGH CONSTRUCTION COMPANY,EC Granted,EC,
3,553,SIA/UP/MIN/39963/2019,4958,M/S DAUJI ENT UDHYOG,MS DAUJI ENT UDHYOG,EC Granted,EC,
4,554,SIA/UP/MIN/245615/2021,6773,Daun Khanda- Boulder/ Gitti-Ballast Mining project,M/S DEEP BUILDERS,EC Granted,EC,
5,555,SIA/UP/MIN/246727/2021,6785,"IMARATI PATTHAR/SANDSTONE (SLAB/PATIYA, GITTI, KHANDA, BOULDERS)MINE AT VILLAGE- MADANPUR, MADAWARA, LALITPUR",SMT. NUPUR SINGH,EC Granted,EC,
6,556,SIA/UP/MIN/403471/2022,7289,"Building Stone Gitti/  Boulder (Sand Stone), Mine   Araji number-30/73, Area- 1.2545 ha,  Village –Sukrit,   Tehsil –Robertsganj, District-Sonbhadra, Uttar Pradesh",RAVINDRA MISHRA,EC Granted,EC,
7,557,SIA/UP/MIN/406606/2022,7355-6031,"Building Stone (Khanda/ Boulder/Khanda) Sand Stone mine at Araji No./Gata No.- 174, Khand No.–B/2, Area 1.619 ha. (4.00Acres) at Village – Bangaliya, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Smt Saroj Singh",SMT. SAROJ SINGH,EC Granted,EC,
8,558,SIA/UP/INFRA2/424190/2023,7745-5807,"Development of Commercial Complex Project (Shopping Malls, Showrooms, Retail Outlets, Hotels, Restaurants, Offices and Such other Commercial uses), Plot No. E-01, Sector-51, Noida, Gautam Budh Nagar, Uttar Pradesh proposed by M/s INGKA Centres India Pvt. Ltd.",INGKA CENTRES INDIA PRIVATE LIMITED,Deferred by SEAC,EC,
9,559,SIA/UP/MIN/424746/2023,7759-6642,“Moram Mining at Yamuna River”,SANDEEP MISHRA,EC Granted,EC,
10,560,SIA/UP/MIN/426159/2023,7785-7176,"Proposed Sonpur Building Stone (Sandstone) Mining Project At Arazi No 1?, Sl.no.39",CHANDER SINGH,Agenda Uploaded by SEAC,EC,
1,561,SIA/UP/IND2/18742/2016,,Manufacturing of Bulk Drugs & intermediates by M/s MGL Pharma & Chemical Pvt. Ltd.,MGL,Under examination of SEIAA - Processed offline,EC,
2,562,SIA/UP/THE/87116/2018,,Testing of Thermal Project,ABC CONSULTANTS,Delisted,EC,
3,563,SIA/UP/MIN/157662/2020,5701,"Proposed “Soil Excavation” Project at Gata No.– 313Mi, Village- Sultanpur, Tehsil- B.K.T., District- Lucknow, Uttar Pradesh",M/S S. B. G. INTERPRISES,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,564,SIA/UP/NCP/93419/2019,,"Environment Clearance for proposed Group Housing under Affordable Housing Scheme “ORO ELEMENTS” Jankipuram, Lucknow, UP",M/S ORO CONSTRUCTIONS PVT. LTD,Delisted,EC,
5,565,SIA/UP/MIN/136906/2020,,"Sultanpur Hatana Bangar Gata No (597, 563 MI & 553MI) Soil Brick Mining Project",M/S MAHARAJA BRICK FIELD.,Delisted,EC,
6,566,SIA/UP/MIN/70187/2020,6766/5849,Sand Mining Project,DHEERAJ PANDEY,EC Granted,EC,
7,567,SIA/UP/MIN/246705/2021,6786,"IMARATI PATTHAR /SANDSTONE (SLAB/PATIYA, GITTI, KHANDA, BOULDERS) MINE AT VILLAGE- MADANPUR, MADAWARA, LALITPUR",SHRI KHILAWAN SINGH,EC Granted,EC,
8,568,SIA/UP/MIN/40307/2019,5624,"Rauli Kalyanpur Granite (Khanda, Gitty, Boulder) & Red Morrum  Mining Project (Ghata No. 2131/3)","RAULI KALYANPUR GRANITE,GITTI, KHANDA/ BOULDER AND PAHARI RED MORRUM",EC Granted,EC,
9,569,SIA/UP/MIS/60737/2021,6191,"PROPOSED COMMON BIO-MEDICAL WASTE TREATMENT FACILITY At Village –Kumraua, Block – Soron, Tehsil & District- Kasganj (Uttar Pradesh),",INDO TECH WASTE SOLUTION,Awaiting EC,EC,
10,570,SIA/UP/MIN/70499/2021,6799,,M/S REVA SUGAR INDUSTRIES PVT. LTD.,EC Granted,EC,
1,571,SIA/UP/MIN/174949/2020,5868,chand brick earth mining project,CHAND BRICK,EC Granted,EC,
2,572,SIA/UP/MIN/34328/2019,5095,"Brick Earth Mining Project, M/s Hanuman Brick Field , Gata No : 1111, 1100b, 1114a, 1116  Village: Ailum, Tehsil : Shamli, Dist: Shamli",M/S HANUMAN BRICK FIELD,Delisted,EC,
3,573,SIA/UP/MIN/25872/2018,4265,-1,M/S KHARE TRADERS,EC Granted,EC,
4,574,SIA/UP/IND2/57557/2020,5948,"Establishment of Distillery having capacity 100 KLD (Molasses / Cane Juice / Grainbased) along with 4.5 MW Co gen Power at Plot No – A, UPSIDA Industrial Area,Tehsil – Rudrapur, Distt – Deoria (UP) of M/s Forever Distillery Pvt Ltd",FOREVER DISTILLERY PRIVATE LIMITED,EC Granted,EC,
5,575,SIA/UP/MIN/58589/2020,5988/5654,"Area: 7.00 Ha  Khaurawali Ra River(Seasonal or Non Perennial River) Sand/Bajari /Boulder Mining Project at Gata No- 378/2, &379/2  Village – Sherpur Pelo, Tehsil-Behat, District- Saharanpur U.P.",SRI ADESH PANDEY,EC Granted,EC,
6,576,SIA/UP/MIN/54716/2020,5732,"Environmental Clearance for proposed River Bed Sand Mining Project having lease area 10.0ha (24.71 acre) along River Ganga in Gata No 2153/1, at Village – Adampur, Tehsil- Fatehpur, District- Fatehpur, U. P of M/s Rajesh Mishra Construction and Suppliers.",M/S RAJESH MISHRA CONSTRUCTION AND SUPPLIARS,Delisted,EC,
7,577,SIA/UP/MIN/68125/2020,6635-6051,Jigna Building Stone(Sandstone) Mining Project,RAVINDRA KUMAR SRIVASTAVA,EC Granted,EC,
8,578,SIA/UP/MIS/255584/2022,6933,"5 STAR HOTEL AT PLOT/KHASRA NO. 1/2,BILANDPUR,RAMGARH TAL PARIYOJNA",SHOBHIT DAS,EC Granted,EC,
9,579,SIA/UP/MIN/401742/2022,7306-7064,Building Stone Gitti/Boulder (Dolostone) Mining Project- Billi Markundi,RADHE RADHE ENTERPRISES,EC Granted,EC,
10,580,SIA/UP/MIN/415391/2023,7562,RBM (Mixed Form) Mining Project at (Khoh River),CHANDRA JAISWAL,EC Granted,EC,
1,581,SIA/UP/MIN/137317/2020,5431,Soil Mining Project,MOHD. RAFI,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,582,SIA/UP/MIN/72294/2018,3999,Devri Sand Mine on Dhasan River (51.978 Acres / 21.044 ha),M/S R.S.I. STONE WORLD PVT. LTD.,EC Granted,EC,
3,583,SIA/UP/MIN/72485/2018,4019,MAILWARA SAND MINE ON UR RIVER (14.164 hectare / 35.00 acres),SRI KUBERKAMNA MARBLES PVT LTD,EC Granted,EC,
4,584,SIA/UP/MIS/105496/2019,4821,"Environment Clearance of Proposed Group Housing “One World Belvedere II” under One World Township at village, Baghamau-Lucknow (U.P)",SHALIMAR LAKECITY PVT. LTD.,WithdrawEC,EC,
5,585,SIA/UP/MIS/106333/2019,4844,Emergency medicine Block,DIRECTOR,WithdrawEC,EC,
6,586,SIA/UP/MIN/34994/2019,4931,"Building stone (Khanda, Gitty/Boulders) Project",JANMEJAY K SINGH,Delisted,EC,
7,587,SIA/UP/NCP/55352/2020,5752,"Group Housing project "" Diya Green city""",M/S EUREKA BUILDER PVT. LTD.,Delisted,EC,
8,588,SIA/UP/MIN/62127/2020,6246-5931,Pathrehta sand/morrum mining project,M/S ABUNDANCE TOUJOURS PVT. LTD.,EC Granted,EC,
9,589,SIA/UP/MIN/248255/2021,6824,Proposed “Ordinary Sand Mining” Project,MS IMRAN TRADERS,EC Granted,EC,
10,590,SIA/UP/MIS/248760/2021,6826,"Proposed Project “Trillium Data Center” located at Plot No. B- 11 to 13, Sector-132, Noida, Uttar Pradesh by M/s SKVR Software Solutions Private Limited.",M/S SKVR SOFTWARE SOLUTION PVT. LTD.,WithdrawEC,EC,
1,591,SIA/UP/MIN/34475/2019,4759,"M/s Euphoria Mines and Minerals at Arazi No. 626 & Sr No.18,Village-Bhuili-III,Tehsil-Chunar,District-Mirzapur (U.P.)",MS EUPHORIA MINES AND MINERALS,EC Granted,EC,
