,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
3,363,SIA/UP/NCP/57279/2020,5933,Institutional Project Bennett University,M/S BENNETT INSTITUTE OF HIGHER EDUCATION,EC Granted,EC,
4,364,SIA/UP/MIN/31647/2019,,"Proposed “Brick Earth Mining” Project at Gata No. 1066, 719 Village: Badhwa, Post: Wazirganj, Tehsil: Tarabganj, District: Gonda (U.P.), Total Area 2.826 Ha. M/s A.K.U. Brick Field",M/S A.K.U. BRICK FIELD,Delisted,EC,
5,365,SIA/UP/MIN/31663/2019,4689,"Building Stone, Khandas & Gitti, Boulder Mining Project",VINAY KUMAR RAI,EC Granted,EC,
6,366,SIA/UP/MIN/32192/2019,,"SOIL BRICK MINE    VILLAGE- BADKA (BADAUT), HILWADI (GATA NO.48,325,348,38,37)",MS SHRI SHYAM BHATTA CO,Delisted,EC,
7,367,SIA/UP/MIN/143731/2020,,Brick Earth Mining Project,JAI MAA BRICKS FIELD,Delisted,EC,
8,368,SIA/UP/MIN/143893/2020,5535,BRICK KILN MINING PROJECT,BALA JI BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
9,369,SIA/UP/MIN/243987/2021,6740,shahbegpur sand mining project,RADHAKRISHANA GUPTA,EC Granted,EC,
10,370,SIA/UP/MIS/211928/2021,6440,"Construction of Proposed Institutional Building Project located at Plot No A 45 to A 52 & A 56 to 63, Sector-153, Noida, Gautam Budh Nagar, Uttar Pradesh by M/s Rail Vikas Nigam Ltd.",M/S RAIL VIKAS NIGAM LIMITED,EC Granted,EC,
1,371,SIA/UP/MIS/103018/2019,4841,"Environment Clearance of proposed Group Housing “Pushp Ganga Exotica” on Arazi no. 132(part), Arazi no. 129(part), Arazi no. 128(part), Arazi no.127(part), Arazi no. 123(part), Arazi no.122(part), in",M/S GOEL HOUSING CONSTRUCTION COMPANY,EC Granted,EC,
2,372,SIA/UP/MIN/57498/2020,5945,"building stone (sandstone) mine at village- pattikalan, tehsil- chunar, mirzapur.",SHRI ABHAY SINGH,EC Granted,EC,
3,373,SIA/UP/IND2/210774/2021,6295,"M/s Avadh Sugar & Energy Limited, (Hargaon Distillery)",AVADH SUGAR AND ENERGY LIMITED DISTILLERY UNIT HARGAON,EC Granted,EC,
4,374,SIA/UP/MIN/42724/2019,,M/s B R Realcon Pvt Ltd,M/S B R REALCON (PVT) LTD,Delisted,EC,
5,375,SIA/UP/MIN/58620/2019,5991/5259,Shri Praveen kumar,SHRI PRAVEEN  KUMAR,EC Granted,EC,
6,376,SIA/UP/MIN/186644/2020,6017,"Building Stone Khanda, Gitti, Boulders Mining Project",SHRI VIJAY KUMAR KHATRI,EC Granted,EC,
7,377,SIA/UP/MIS/229830/2021,6596,Proposed Affordable Rental Housing Scheme,INDIAN OIL CORPORATION LIMITED,Delisted,EC,
8,378,SIA/UP/MIN/77363/2021,7198-6398,"Building Stone, Khanda, Boulder, Ballast (Gitti)",MS N H CONSTRUCTION,EC Granted,EC,
9,379,SIA/UP/MIN/165852/2020,5750,"Building Stone (Khanda, Gitti, Boulder) Mining Project for M/s Mahadev Construction Company from Gata No.- 22, Khand No.- 01, Village- Paraichha, Tehsil-Moth, District–Jhansi, Uttar Pradesh",M/S MAHADEV CONSTRUCTION COMPANY,EC Granted,EC,
10,380,SIA/UP/MIS/184400/2020,5987,Upgradation of District Hospital Building 300 bed into teaching hospital 500 bed of medical college (construction of 200 bedded hospital)at Bijnor,UTTAR PRADESH PUBLIC WORKS DEPARTMENT,WithdrawEC,EC,
1,381,SIA/UP/IND2/35296/2019,4783,"Avadh Sugar & Energy Limited, (Sugar Unit Hargaon)",AVADH SUGAR AND ENERGY LIMITED HARGAON SUGAR,EC Granted,EC,
2,382,SIA/UP/MIN/171324/2020,5810,"Area 5.00 Ha On Rapti River  for Ordinary Sand mining project at Gata no/Khand No Zone no –Ra-06, Village- Terhavir Karthari Urf Sisai, Tehsil-Campierganj, District- Gorakhpur, U.P",SHRI MANOJ SINGH.,EC Granted,EC,
3,383,SIA/UP/MIN/61251/2021,6257,Riverbed Morrum Mining (Son River),M/S NEW INDIA MINERALS,EC Granted,EC,
4,384,SIA/UP/MIN/227678/2021,6607,"Environmental clearance for ordinary sand mining from river bed of Ram Ganga , at Gata No: 365, Lease  Area – 3.919 ha (9.68 Acres), Village – Kamalpur Mafi, Tehsil - Kanth, District - Moradabad, Uttar Pradesh of M/s R. K. Construction and Supplier/1",M/S R. K. CONSTRUCTION AND SUPPLIER/189103,EC Granted,EC,
5,385,SIA/UP/MIN/40116/2019,5173,SINGH BRICK FIELD,SINGH BRICKS FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,386,SIA/UP/MIN/40181/2019,5172,BHARAT ENT UDYOG,BHARAT ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,387,SIA/UP/MIN/40209/2019,40379,"Building Stone (Khanda, Gitti & Boulder) Mine",MAA VINDHYAVASINI STONE WORKS,EC Granted,EC,
8,388,SIA/UP/IND2/40213/2018,4982,M/s PARLE BISCUITS PVT. LTD.,M/S PARLE BISCUITS PVT. LTD.,EC Granted,EC,
9,389,SIA/UP/MIS/59350/2019,6057/5683,"Expansion & Modification of proposed Group Housing Project “Saviour Park” at Karhera & Sahibabad, Mohan Nagar, Ghaziabad, Uttar Pradesh of M/s SAVFAB Buildtech Pvt Ltd",M/S SAVFAB BUILDTECH PVT. LTD,EC Granted,EC,
10,390,SIA/UP/MIN/45783/2019,5422,M/s SHIV CONSTRUCTION,M/S SHIV CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,391,SIA/UP/MIN/37627/2019,4911,kharai sand/morrum mine on ken river,M/S R.S.I STONE WORLD PVT. LTD.,EC Granted - Processed offline,EC,
2,392,SIA/UP/MIN/172762/2020,5843,"Syawari (Siori) Building Stone, Khanda, Gitti, Boulder Mining project",SMT SARASWATI DUBEY,EC Granted,EC,
3,393,SIA/UP/MIS/56579/2020,5835/5529,Jaypee Greens Sports City East ( Part III),M/S JAYPEE INFRATECH LIMITED,Agenda Uploaded by SEAC,EC,
4,394,SIA/UP/MIN/252213/2022,6886,Building Stone Khanda ? Boulder/ Gitti- Ballast Mining?,SHRI SHIVPAL SINGH,EC Granted,EC,
5,395,SIA/UP/MIN/75941/2021,7060-6601,"Building Stone (Khanda, Boulder, Bailast (Gitti))",ISHWAR SHARAN GUPTA,EC Granted,EC,
6,396,SIA/UP/MIS/111215/2019,4929,"Expansion of Proposed Group Housing-6 at DA-1, Hightech City Allahabad",PANCHAM REALCON PVT LTD,EC Granted,EC,
7,397,SIA/UP/MIN/39670/2019,5074,Dilupatti Soil Brick Mining Project,U P BRICKS WORKS,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,398,SIA/UP/MIN/39795/2019,4947,Surirkalan &Khawal Brick Earth Mine,SHANTI ENT UDHYOG,EC Granted,EC,
9,399,SIA/UP/MIN/33145/1990,4767,KHAIRO BUILDING STONE MINE,M/S SUSHIL STONE GRAMODHYOG,EC Granted,EC,
10,400,SIA/UP/MIN/33119/2019,,"Brick Earth Mining Project for ""M/s S.K. Brick Field""",SK BRICK FIELD,Delisted,EC,
1,401,SIA/UP/MIN/44919/2019,,"Kakor Kala (Gata No. 704,289,266mi, 195A,702, 703) soil brick mining project",SHIVSHAKTI BRICK FIELD,Delisted,EC,
2,402,SIA/UP/MIN/132147/2019,5333,"Ordinary earth excavation fron Brick Kiln M/s Aman Brick Field at Gata No. 824, 63, 119, 429, 407 271 Village- Alamau & Virdhaura, Tehsil- Baldirai, District- Sultanpur.",M/S AMAN BRICK FIELD,EC Granted,EC,
3,403,SIA/UP/MIN/174337/2020,5858,River Bed Ordinary Sand Mining,M/S A.A. CABLE LAYERS,EC Granted,EC,
4,404,SIA/UP/MIN/209684/2021,6324,RBM (Mixed Form) Mining Project,MS CHAUDHARY ENTERPRISES AND CONSTRUCTION,EC Granted,EC,
5,405,SIA/UP/MIN/68993/2021,6702,building stone sandstone mine at village bhagautidei tehsil chunar mirzapur,M/S DIVYANSH CONSTRUCTION COMPANY,EC Granted,EC,
6,406,SIA/UP/MIN/69513/2021,6708,"Building Stone Khanda, Boulder, Blastt (Gitti), [Granite] & Red Morrum” Mining Project","M/S SILVER MIST RETAIL PVT. LTD., DIRECTOR – SHRI PRASHANT MALVIYA & SHRI NEERAJ DAVE",EC Granted,EC,
7,407,SIA/UP/MIN/35196/2019,4771,"Proposed Environmental Clearance of mining lease for Building Stone (Gitti-Pathhar, Khandas, Boulder) mine, at Gata No./Araji No. /Plot no. – 12, Khand No.02, Area 0.890 ha. (2.25 Acres) at Village –",HARIHAR STONE GRAMOUDHYOG II,EC Granted,EC,
8,408,SIA/UP/MIN/35288/2019,,"Brick Earth Mining Project, M/s Hanuman Brick Field No .2, Gata No : 170a, 170b, 186a  Village: Asara, Tehsil : Baraut, Dist: Baghpat",M/S HANUMAN BRICK FIELD NO 2,Delisted,EC,
9,409,SIA/UP/MIS/103560/2019,4781,Mall barabanki,DIRECTOR,EC Granted,EC,
10,410,SIA/UP/IND/33679/2019,,"Environmental Clearance of mining lease for Sandstone (Gitti-Pathhar, Khandas, Boulder) mine, at Khasra no. /Plot no. – 1 mi, Khand No. K/2,  Area 2.02 ha. (5.0 Acres) at Village – Kewalpur, Tehsil- M",VIJAY BAHADUR,Delisted,EC,
1,411,SIA/UP/MIN/190731/2020,6096,"“Ordinary Soil Excavation” Project at Gata No.– 424, Village-Veerpur Than , Tehsil- Moradabad, District- Moradabad, Uttar Pradesh. (Area:1.680 Ha.).",SHRI MUDASSIR KHAN,EC Granted,EC,
2,412,SIA/UP/MIN/44766/2019,5129,SHER ALAM,SHEER KHAN,EC Granted,EC,
3,413,SIA/UP/MIN/45006/2019,,Akbarpur Dabauli & Patiyara brick earth (soil) mining project,SHAKTI BRICK FIELD,Delisted,EC,
4,414,SIA/UP/MIN/45133/2019,5140,"“Soil Excavation” Project at Khasra No.- 1204, Village-Parvar Purab, Tehsil- Sarojini Nagar, District- Lucknow, Uttar Pradesh",MS RAIL VIKAS NIGAM LTD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,415,SIA/UP/MIS/105877/2019,4832,"Awasthi Hotels and Resorts Private Limited,","AWASTHI HOTELS AND RESORTS PRIVATE LIMITED,",EC Granted,EC,
6,416,SIA/UP/MIN/134436/2019,,M/s MASTER BRICK FIELD,M/S MASTER BRICK FIELD,Delisted,EC,
7,417,SIA/UP/MIN/30573/2018,4680,M/s H. S. M. Holdings,MS HSM HOLDINGS,EC Granted,EC,
8,418,SIA/UP/MIN/173329/2020,5870,"Proposed “Ordinary Sand Mining” Project at Gata No.- 109, Village- Patti Kalan, Tehsil- Swar, District- Rampur, U.P..",SUNNY GARG,EC Granted,EC,
9,419,SIA/UP/MIN/56743/2019,5844/4784,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.- 587, Khand No.- 03, Village- Nahari, Tehsil- Naraini, District- Banda, U.P. (Applied Area : 2.0 ha.)",ANKUR SHIVHARE,EC Granted,EC,
10,420,SIA/UP/MIN/60447/2021,6148,"Environment Clearance for Proposed Building Stone (Gitti/Boulder/Khanda) Sandstone mine at Araji No. /Plot No. – 01 , Khand No.–G/1, Area 2.024 ha. (5.00 Acres) at Village – Gudgawa, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of Smt. Sunita Singh",SMT.  SUNITA SINGH,EC Granted,EC,
1,421,SIA/UP/MIN/34787/2019,4799,M/S LAXMI GANESH ENT UDHYOG,MS LAXMI GANESH ENT UDHYOG,EC Granted,EC,
2,422,SIA/UP/MIS/51503/2019,5551/4933,"Residential Colony “R.S City” at Jhansi – Gwalior Highway, Village Karari, Dist. Jhansi, Uttar Pradesh",M/S RADHA SWAMI INFRADEVELOPERS PVT. LTD.,EC Granted,EC,
3,423,SIA/UP/MIN/145989/2020,5569,"Brick Earth Mine, Villages- Barraut Bangar & Nausherpur, Tehsil- Mant, District- Mathura, developed by M/s Chandrawali Ent Udyog",CHANDRAWALI ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,424,SIA/UP/MIN/147728/2020,,M/s KRISHNA ENT UDYOG,M/S KRISHNA ENT UDYOG,Delisted,EC,
5,425,SIA/UP/MIN/147755/2020,,"Rabupura (Gata No. 68,69,2094) soil brick mining project.",M/S GANESH-ENT UDYOG,Delisted,EC,
6,426,SIA/UP/MIN/172042/2020,5819,"Syawari (Siori) Building Stone, Khanda, Gitti, Boulder Mining project",SHRIMATI SARASWATI DUBEY,EC Granted,EC,
7,427,SIA/UP/MIN/70159/2020,6808-6024,“Building Stone Boulder-Khanda / Gitti-Ballast”,SMT RACHNA KHATRI,EC Granted,EC,
8,428,SIA/UP/MIN/67425/2021,6564-6171,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-946, Village- Makarbai, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 4.445 ha.)",M/S PRADEEP KUMAR AGRAWAL MINES CONTRACTOR,EC Granted,EC,
9,429,SIA/UP/MIS/273643/2022,7091,"Proposed Expansion of Group Housing Project “Express One” at Plot No. 14/COM-2, Vasundhara, Ghaziabad, Uttar Pradesh.",SOLID PROPERTIES PVT LTD,EC Granted,EC,
10,430,SIA/UP/IND/30511/2018,4616,"Expansion of Production capacity from 28,800 TPA to 1,44,000 TPA Billets by replacement of existing 2x12 MT induction Furnaces with 2x20 MT Induction Furnace and modification of Rolling Mill by M/s Shamli Steels (P) Ltd. at Industrial Estate, Village- Kandela, Shamli-Panipat Road, District- Shamli- Uttar Pradesh",SHAMLI STEELS PVT LTD,EC Granted,EC,
1,431,SIA/UP/MIN/228673/2021,6683,"“Khandas, Gitti, Boulder Mining Project” at Gata No. 98 (Khand – 05) of Area: 0.809 Ha,Village: Karanpura, Tehsil: Garautha, District: Jhansi, State: Uttar Pradesh.",SHRI DHIRAJ KUMAR PRAJAPATI  S/O SHRI JITENDRA KUMAR PRAJAPATI,EC Granted,EC,
2,432,SIA/UP/MIN/46095/2019,5184,Nayabans Narendragarhi Brick Earth Mining Project,PRATAP ENT UDHYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,433,SIA/UP/MIN/46175/2019,5189,Roop Nagar Bangar Brick Earth Mining Project,M/S GIRIRAJ ENT UDHYOG,EC Granted,EC,
4,434,SIA/UP/MIN/46181/2019,,"Chavinath Kheda & Asawar (Gata No. 50, 49, 27, 48, 25, 55, 77, 246 & 247) soil brick mining project.",MAHARAJ ENT UDYOG,Delisted,EC,
5,435,SIA/UP/MIN/37042/2019,4852,"Environmental Clearance for Building Stone (Khanda, Gitty, Boulder) mine, at Gata No./Araji No. /Plot no. – 719 khand No. 30, Area- 1.214 ha. (2.99 Acres) at Village – Goramachhiya, Tehsil & District- Jhansi, Uttar Pradesh.",MS  ASHISH ENTERPRISES,EC Granted,EC,
6,436,SIA/UP/MIN/130746/2019,,"Bhiraheri (Gata/Khasra No. 224, 152 & 235) soil brick mining project.",M/S PARKASWATI BRICK FIELD,Delisted,EC,
7,437,SIA/UP/MIS/131754/2019,5320,Zodiac II Group housing Project,DIRECTOR,EC Granted,EC,
8,438,SIA/UP/MIN/134765/2020,,"Sadakpur Sinoli (Gata No. 465, 473, 490 & 503MI ) soil brick mining project.",M/S OM BRICK FIELD....,Delisted,EC,
9,439,SIA/UP/MIN/57502/2020,5979,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- JIGNA, TEHSIL- CHUNAR, MIRZAPUR BY SHRI JAI PRAKASH SINGH",JAI PRAKASH SINGH,EC Granted,EC,
10,440,SIA/UP/IND/55067/2020,,"Proposed Cement Grinding Unit of 1200 TPD of M/s Chunar Churk Cement Ltd.proposed at Plot No. : B-10, Ramnagar Industrial Area- I, Village: Patana, Tehsil:Mughal Sarai, District: Chandauli State: U.P.",CHUNAR CEMENT,WithdrawEC,EC,
1,441,SIA/UP/MIN/129850/2019,,BRICK EARTH MINE VILLAGE BAJAOTA ALIGARH,HARI BRICK FIELD ALIGARH,Delisted,EC,
2,442,SIA/UP/MIS/27804/2018,,"Proposed Secured Landfill of Integrated Common Hazardous Waste Treatment, Storage and Disposal Facility (TSDF)",SANGAM MEDISERVE PVT LTD,Delisted,EC,
3,443,SIA/UP/MIS/52710/2019,5641/5249,"Plotted Development ""Emami Nature""",EMAMI REALTY LIMITED,EC Granted,EC,
4,444,SIA/UP/MIN/212567/2021,6303,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-755/2, Village- Utiyan, Tehsil- Sadar, District- Mahoba, U.P. Pin-210424 (Applied Area : 1.081 ha.)",M/S PNC INFRATECH LTD.,EC Granted,EC,
5,445,SIA/UP/MIS/103007/2019,4775,windsor It Park by M/s Star Propwell Pvt. Ltd,MS STAR PROPWELL PVT LTD,EC Granted,EC,
6,446,SIA/UP/MIN/26254/2018,4327,Kuti to Devaipipar sand mining project,PROJECT PROPONENT,EC Granted,EC,
7,447,SIA/UP/MIN/47853/2019,5298/4827,"“Sand/Morrum Mining” Project at Gata No.-332/17, part of 333/7, 431/333/1 (Khand No.- 06), Village- Marauli Khadar, Tehsil- Banda, District- Banda, U.P. (Applied Area: 23.0 ha.)",THINK HOME INFRABUILD PVT LTD,EC Granted,EC,
8,448,SIA/UP/MIN/42901/2019,5055,Ordinary Soil Excavation Project,SAURABH SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
9,449,SIA/UP/MIN/134122/2019,,"Shri Abhishek Agarwal located at Gata No. 2764, 2892, 2806 & 2699, Village- Grant No. 11, Tehsil- Gola, District - Kheri, Uttar Pradesh",SHRI ABHISHEK  AGARWAL,Delisted,EC,
10,450,SIA/UP/MIN/134268/2019,5349,"Proposed “SoilExcavation” Project at Gata No.– 369, Village- Saraura, Tehsil- Bakshi Ka Talab, District- Lucknow, Uttar Pradesh.",RAKESH KUMAR,EC Granted,EC,
1,451,SIA/UP/MIN/36110/2019,5449,"Brick Earth Mining Project, M/s Kisan Brick Field, Gata no; 218 , Village: Nai Nagla, Tehsil: Unn , Dist: Shamli",M/S KISAN BRICK FIELD,Rejection Letter Granted,EC,
2,452,SIA/UP/MIN/57498/2020,5945,"building stone (sandstone) mine at village- pattikalan, tehsil- chunar, mirzapur.",SHRI ABHAY SINGH,EC Granted,EC,
3,453,SIA/UP/IND2/210774/2021,6295,"M/s Avadh Sugar & Energy Limited, (Hargaon Distillery)",AVADH SUGAR AND ENERGY LIMITED DISTILLERY UNIT HARGAON,EC Granted,EC,
4,454,SIA/UP/MIS/109534/2019,4905,"Proposed Group Housing Project at Plot No: GH-2B, Sector-12, Greater Noida, Uttar Pradesh",M/S SAG REALTECH PVT. LTD.,EC Granted,EC,
5,455,SIA/UP/NCP/21670/2018,5789,"Proposed Expansion of “Candor Techspace” IT Park at Block-B, Plot No-2, Sector-62, Noida, Distt. Gautam Buddh Nagar, (U. P.)",SHANTINIKETAN PROPERTIES PVT LTD,EC Granted,EC,
6,456,SIA/UP/MIS/168952/2020,5785,Vihaan Heights,DIRECTOR,Delisted,EC,
7,457,SIA/UP/MIN/136138/2020,5481,"Brick Earth Mining Project, M/s Jai Ganesh Brick Field , Gata No : 86, 106  Village: Matnawli, Tehsil : Shamli, Dist: Shamli",M/S JAI GANESH BRICK FIELD,EC Granted,EC,
8,458,SIA/UP/MIN/137293/2020,,"Latifpur Mazara Sapnavat & Sapnawat (Gata No. 208, 201, 202, 319, 169, 197, 222, 897, 147 & 156) soil brick mining project.",M/S SHIV INT UDHOG,Delisted,EC,
9,459,SIA/UP/MIN/137041/2020,,"Sunderpur & Barewa (Gata No. 75, 95, 326 & 442) brick earth mining project.",M/S SAMRAT ENT BHATTA,Delisted,EC,
10,460,SIA/UP/MIN/137467/2020,,"Biharipur (Gata No. 321MI, 298MI, 299MI, 322MI, 301(A & MI) & 304) soil brick mining project.",M/S MANOJ BRICK FIELD,Delisted,EC,
1,461,SIA/UP/MIS/261923/2022,6985,"Expansion of Group Housing Project ""Green Mansion""",MAHALUXMI BUILDTECH LIMITED,Delisted,EC,
2,462,SIA/UP/MIS/111215/2019,4929,"Expansion of Proposed Group Housing-6 at DA-1, Hightech City Allahabad",PANCHAM REALCON PVT LTD,EC Granted,EC,
3,463,SIA/UP/MIN/39670/2019,5074,Dilupatti Soil Brick Mining Project,U P BRICKS WORKS,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,464,SIA/UP/MIN/39795/2019,4947,Surirkalan &Khawal Brick Earth Mine,SHANTI ENT UDHYOG,EC Granted,EC,
5,465,SIA/UP/MIN/59404/2020,6068/5796,"“Sand/ Morrum Mining” Project at Adhawal Composite-1 Gata No.- 402 to 404, 432 to 436, 438, 440 to 453, 468 to 473, 480 to 488, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P.",ALOK MISHRA,EC Granted,EC,
6,466,SIA/UP/MIN/190053/2020,6082,Sandstone Mining Project,M/S ANIL KUMAR AGARWAL MINES CONSTRUCTOR,EC Granted,EC,
7,467,SIA/UP/MIN/187403/2020,6093/4977,"Building Stone (Khanda Gitti, Bolder,Patiya, Lalmorrum etc) mining, lease area - 2.134 ha (5.27 Acre) at Araji No. - 93/1, Khand No.-07,  Village - Lakhanpura, Tehsil- Lalitpur, District - Lalitpur, U.P",BUILDING STONE LAKHANAPUR LALITPUR,EC Granted,EC,
8,468,SIA/UP/MIN/45510/2019,5165,Ordinary earth Mining project,NITIN CONTRUCTION,EC Granted - Processed offline,EC,
9,469,SIA/UP/MIS/50063/2018,5423/4613,"Proposed  ""HI-Tech Township"" at village Devrakh Upperhar, Devrakh Kacchahar, Chak-Vishonath, Chak – Teju Dishi, Mavai – Upperhar, Madhanwan Upperhar, Lavayan Kalan Distt-Allahabad, Uttar Pradesh",M/S PANCHAM REALCON PVT. LTD,EC Granted,EC,
10,470,SIA/UP/MIN/138022/2020,,Jant Brick Field,JANTA BRICK FIELD,Delisted,EC,
1,471,SIA/UP/MIN/68403/2020,6632-5823,Ordinary Sand Mining,M/S PRAGYASAN CONTRACTOR PVT. LTD.,EC Granted,EC,
2,472,SIA/UP/MIN/69165/2021,6836-6110,"Proposed Building Stone, Khanda, Gitty, Boulder Mining project",SHRI SUSHIL PARECHA,EC Granted,EC,
3,473,SIA/UP/MIN/46300/2019,,"Bijwara (Gata No. 1695, 1696 & 1698 ) soil brick mining project.",M/S NEERAJ BRICK FIELD,Delisted,EC,
4,474,SIA/UP/MIN/46311/2019,,"Luhari (Gata No. 706, 1477, 1543 A & B ) soil brick mining project.",M/S KOHINOOR BHATTA COMPANY,Delisted,EC,
5,475,SIA/UP/MIS/125283/2019,5197/4537,"Proposed Mix use Development project “Wave Megacity Centre” at Sector 32, Noida, Gautambudh Nagar (U.P) by M/s. Wave Megacity Centre Pvt. Ltd.",WAVE MEGACITY CENTRE PRIVATE LIMITED,EC Granted,EC,
6,476,SIA/UP/MIS/50786/2019,5610/4904,"DEVELOPMENT OF GROUP HOUSING PROJECT “INTEGRATED TOWNSHIP, MORADABAD” AT VILLAGE MANGUPURA AND MEHALAKPUR MAFI, NEAR NH-24, BYPASS MORE, MORADABAD, UTTAR PRADESH.",CHADHA INFRATECH LIMITED,Delisted,EC,
7,477,SIA/UP/MIN/27950/2018,4374,"“Sand/ Moram Mining” at Ganga River Bed, Khand No.1, Gata No. 1 of Area- 9.879 Ha (24.41 Acres), Village-Uchagaon Khadar, Tehsil- Dibai, District- Bulandshahr, State- Uttar Pradesh.",GIRISH CHANDRA,EC Granted,EC,
8,478,SIA/UP/MIN/58014/2019,5971/4877,Ralpur Ordinary Sand Mining Project on River Ganga  Area 8.49 h ),SHRI NITIN KUMAR PANDEY,EC Granted,EC,
9,479,SIA/UP/MIN/210418/2021,6338,"“Ordinary Soil Excavation” Project at Gata No.– 23, 52 Village-Mundya Mohiuddinpur, Tehsil-Thakurdwara, District- Moradabad, Uttar Pradesh. (Area:0.482 Ha.)",SHRI VIJENDRA SINGH.,Delisted,EC,
10,480,SIA/UP/MIN/253829/2022,6900,Ordinary Earth Mining Project,BUDHHA URF BUDHHALAL,EC Granted,EC,
1,481,SIA/UP/MIN/39755/2019,4946,Simple soil excavation,PRADEEP KUMAR DIXIT,EC Granted,EC,
2,482,SIA/UP/MIN/42805/2019,5045,Building Stone (Sand stone) Mining Project,M/S VINDHYWASHINI ENTERPRISES,EC Granted,EC,
3,483,SIA/UP/MIN/57559/2020,5951,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE- DHURIYA, TEHSIL- CHUNAR, MIRZAPUR.",SURYA CO. & SUPPLIERS,EC Granted,EC,
4,484,SIA/UP/MIN/76194/2020,7051-6396,"Building Stone, Khanda, Boulder, Ballast (Gitti) Mining Project",MUJHIB RAHMAN,EC Granted,EC,
5,485,SIA/UP/MIN/52734/2020,5639,"Khanda/Gitti mine at Araji No./Gata No.- 02/1, khand-03, Village– Lakhanpura, Tehsil & District–Lalitpur, Uttar Pradesh",KARUNA PARECHA RUCHI SATYA,EC Granted,EC,
6,486,SIA/UP/MIN/59089/2019,6035/4949,"Sandstone (Gitti-Pathhar, Khandas, Boulder) mining project at Khasra no. /Plot no. – 2098 Khand No. 51A, Area 2.631 ha. (6.50 Acres) at Village – Bhatauti, Tehsil- Meja, District- Prayagraj, Uttar Pradesh",M/S NITIN NISHAD/90873,EC Granted,EC,
7,487,SIA/UP/MIN/167013/2020,5791,JAI HIND SINGH BUNDELA,JAI HIND SINGH,EC Granted,EC,
8,488,SIA/UP/MIN/55439/2015,5765/5186,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.-1370, Village- Kulpahad, Tehsil- Kulpahad, District- Mahoba, U.P. (Leased Area : 2.428 ha./ 6.0 Acres)",A.K. TRIPATHI,EC Granted,EC,
9,489,SIA/UP/MIS/32034/2019,,"Commercial complex ""Wave One"" at Plot no. L-2A (L-2A/1 & L-2A/2), sector-18, Noida, Uttar Pradesh",WAVE CITY CENTRE PVT LTD,Delisted,EC,
10,490,SIA/UP/MIN/32101/2019,4696,Building Stone (Sand stone) Mining Project,DEV JYOTI DAS,EC Granted,EC,
1,491,SIA/UP/MIN/136478/2020,,M/s Ravindra Ent Bhatta,M/S RAVINDRA ENT BHATTA,Delisted,EC,
