,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
7,257,SIA/HR/NCP/65698/2017,SEIAA/HR/17/345 dated 07.09.2017. Please submit ha,Expansion of Commercial Complex,EMAAR MGF,EC Granted - Processed offline,EC,
8,258,SIA/HR/MIS/191905/2021,SEIAA/HR/2020/359 hard copy to be submitted,"Residential Plotted Colony Under Deen Dayal Jan Awas Yojna (10.30 Acres),  Village – Wazirpur & Meoka, Sector-92,  Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
9,259,SIA/HR/NCP/11304/2015,File no. SEIAA/HR/15/238 dated 16.11.2015. The EIA,Group Housing Scheme,VIPUL LIMITED,EC Granted,EC,
10,260,SIA/HR/MIN/11785/2015,File no. SEIAA/HR/MIN/15/126 dated 20.11.2015. The,"Mining of “Boulder, Gravel and Sand” (Minor Mineral) at Malikpur Khadar Block/ YNR B-28 by Sh. Karaj Singh S/o Sh. Major Singh",KARAJ SINGH,EC Granted,EC,
1,261,SIA/HR/NCP/681/2014,,Group housing colony,EMAAR MGF LAND LTD,Delisted,EC,
2,262,SIA/HR/NCP/2691/2015,,IA/HR/MIS/27437/2015,REGARDS DEVELOPERS PRIVATE LIMITED,Pending at PP due to eds,EC,
3,263,SIA/HR/MIS/31311/2019,"SEIAA/HR/19/13

Hard copy to be submitted",,M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted - Processed offline,EC,
4,264,SIA/HR/MIS/96778/2019,"SEIAA/HR/19/47

Hard copy to be submitted","Proposed Affordable Group Housing Colony at
Village Palra, Sector- 70A, Gurugram, Haryana",PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
5,265,SIA/HR/NCP/29948/2015,,Commercial Complex,DHOOT INFRASTRUCTURE PROJECT LIMITED,Delisted,EC,
6,266,SIA/HR/NCP/70154/2017,,Heart Song Group Housing Project at Village:Dharampur Sector-108 Gurgaon Haryana by M/s Experion Developers Pvt. Ltd.,EXPERION DEVELOPERS PRIVATE LIMITED,Delisted,EC,
7,267,SIA/HR/MIN/70297/2017,SEIAA/HR/MIN/18/172 dated 01.01.2018,"Mining of Boulder, Gravel and Sand at Karanpur Block PKL B-3 at village Karanpur, Tehsil Pinjore, district Panchkula (Haryana) on lease area measuring 8.23 Ha.",SUSHIL KUMAR KARANPUR,EC Granted - Processed offline,EC,
8,268,SIA/HR/NCP/29181/2015,,"Expansion of Commercial Colony at Village Nangli Umarpur, Dist. Gurgaon, Haryana",JMD LIMITED,Delisted,EC,
9,269,SIA/HR/MIS/112727/2019,SEIAA/HR/19/187,Non agro warehouse,"KULDEEP, DEEPAK AND OTHERS",EC Granted,EC,
10,270,SIA/HR/NCP/6173/2016,SEIAA/HR/16/252 dated 12.01.2016. you are advised,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Delisted,EC,
1,271,SIA/HR/MIN/52068/2016,File no. SEIAA/HR/MIN/16/143 dated 30.03.2016.,"Extraction of Dolomite and Beryte, along with associated minor mineral (Road Metal & Masonry)",XANDY MINES AND MINERALS,EC Granted,EC,
2,272,SIA/HR/NCP/10648/2015,File no. SEIAA/HR/16/276 dated 17.05.2016,Expansion of Group Housing Complex,DEEPANSHU PROJECTS PRIVATE LIMITED,EC Granted,EC,
3,273,SIA/HR/MIS/119222/2019,SEIAA/HR/19/209 hard copy to be submitted,"Affordable Group Housing Colony Project (4.73125 acres) at Village - Hayatpur, Sector-89, Gurugrarn, Haryana",SIGNATURE INFRABUILD PRIVATE LTD,EC Granted,EC,
4,274,SIA/HR/NCP/75866/2018,,"Development of Residential Colony (5.225 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
5,275,SIA/HR/MIS/104906/2019,,Group Housing Colony in the revenue estate of village Badshahpur Sector 69 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Tulip Infratech Pvt Ltd,TULIP INFRATECH PVT LTD,Delisted,EC,
6,276,SIA/HR/IND3/76131/2021,SEIAA/HR/2022/180,Mak Leon Organics Private Limited Plot No. 238 Phase II Sector30 A  Industrial Estate Manakpur Tehsil and District Yamuna Nagar Haryana,MAK LEON ORGANICS PRIVATE LIMITED,Deferred by SEAC,EC,
7,277,SIA/HR/NCP/34780/2015,File no. SEIAA/HR/16/259 dated 16.02.2016. Hard co,Affordable Group Housing Colony sec-103 village daultabad Gurgaon Haryana by M/s JMK Holdings pvt ltd,AFFORDABLE GROUP HOUSING BY JMK HOLDINGS PVT LTD,EC Granted,EC,
8,278,SIA/HR/INFRA2/412187/2022,SEIAA/HR/2023/290,"Modernization of existing Common Bio Medical Waste Facility, Bhiwani",M/S MARUTI BIO MEDICAL WASTE PLANT,For further consideration(SEIAA),EC,
9,279,SIA/HR/NCP/75461/2018,SEIAA/HR/18/ 426 dated 05.07.2018,"Ware House project at Revenue Estate  Village Koka, Jhajjar, Haryana by Vertical Logistic Parks LLP",VERTICAL LOGISTIC PARKS LLP,EC Granted - Processed offline,EC,
10,280,SIA/HR/MIS/249344/2021,,Warehouse & Industrial (Non-Agro Produce) Project,M/S LSA WAREHOUSING SOLUTIONS PVT. LTD.,Delisted,EC,
1,281,SIA/HR/NCP/36327/2015,SEIAA/HR/16/268 dated 17.03.2016. Hard Copy to be,"""Group Housing"" at surajkund, Faridabad",NATIONAL BUILDING CONSTRUCTION CORPORATION LTD,EC Granted,EC,
2,282,SIA/HR/MIN/18819/2016,SEIAA/HR/MIN/16/154 dated 11.05.2016,Stone Mining at Pichopa Kalan Plot 3 Stone Mine Block,JAI DADA DOHLA STONE MINES,EC Granted,EC,
3,283,SIA/HR/MIS/51015/2018,SEIAA/HR/VIO/19/19. Terms of Reference were approv,"proposed 25 MLD CETP for Phase III and IV along with up gradation from 15 MLD to 30 MLD CETP for Phase I and II, at Industrial Model Township, Manesar, District- Gurgaon, Haryana.",HSIIDC LTD IMT MANESAR GURGAON,EC Granted,EC,
4,284,SIA/HR/MIS/155984/2020,SEIAA/HR/2020/351 hard copy to be submitted,"Expansion of Warehouse Building  in the Revenue Estate of Village-Patli Hazipur, Gurugram, Haryana by M/s Umang Leasing & Credit Co. Ltd.",UMANG LEASING & CREDIT CO LTD,EC Granted,EC,
5,285,SIA/HR/NCP/10648/2015,File no. SEIAA/HR/16/276 dated 17.05.2016,Expansion of Group Housing Complex,DEEPANSHU PROJECTS PRIVATE LIMITED,EC Granted,EC,
6,286,SIA/HR/NCP/31100/2018,,"Proposed IT/Cyber Park colony over an area 24.97 Acres at Village- Behrampur & Balola, Gurgaon, Haryana",M/S METRO INFOCITY REALTORS PVT LTD,Delisted,EC,
7,287,SIA/HR/MIN/31414/1995,"SEIAA/HR/MIN/19/01

Hard copy to be submitted","Capacity Expansion for Mining of Marble  from 7319 MTPA to 1,00,000 MTPA [60,000 MTPA (Interburden/Weathered Rock/Marble lumps/marble khanda) & 40,000 MTPA (Marble blocks)] at Village - Bayal, Distric",MR. SATISH KUMAR GARG S/O SH. AJUDHYA PRASAD,EC Granted,EC,
8,288,SIA/HR/MIS/97045/2019,,,PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
9,289,SIA/HR/MIS/201941/2021,SEIAA/HR/2021/383 hard copy to be submitted,Revision and Expansion of Affordable Group Housing Project at Village Dhorka Sector 95 Gurugram Haryana,M/S SA PROPCON PVT. LTD. IN COLLABORATION WITH M/S SIGNATURE INFRABUILD PVT. LTD.,EC Granted,EC,
10,290,SIA/HR/MIS/201978/2021,SEIAA/HR/2021/382 hard copy to be submitted,"Affordable Residential Plotted Colony Project under Deen Dayal Jan Awas Yojna at Sector 35, Karnal, Haryana",M/S KIND BUILDING SOLUTIONS PVT LTD IN COLLABORATION WITH SANTUR SPACE PVT LTD,EC Granted,EC,
1,291,SIA/HR/NCP/61421/2016,SEIAA/HR/17/336 dated 14.06.2017,"Affordable Group Housing colony ""Expressway Towers""",OCEAN SEVEN BUILDTECH PVT. LTD,EC Granted,EC,
2,292,SIA/HR/MIN/11097/2015,File no. SEIAA/HR/MIN/16/153 dated 21.04.2016.,IA/HR/MIN/29687/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
3,293,SIA/HR/NCP/68482/2017,SEIAA/HR/17/ 352  dated 26.09.2017,Commercial project 'Avenue 37',HL RESIDENCY,EC Granted - Processed offline,EC,
4,294,SIA/HR/IND2/176576/2020,SEIAA/HR/2020/322 hard copy to be submitted,Bulk Drugs & Intermediates Manufacturing Unit of ARMN Pharmaceutical India Pvt. Ltd.,M/S ARMN PHARMACEUTICAL INDIA PRIVATE LIMITED,EC Granted,EC,
5,295,SIA/HR/NCP/28780/2017,,Commercial Colony Project,SUNVISION BUILDERS PVT LTD,Delisted,EC,
6,296,SIA/HR/MIS/57388/2018,SEIAA/HR/2020/331 hard copy to be su bmitted,"Expansion cum Modification of Residential Multistoried Group Housing Project, at Village- Prahaladpur, Sector- 80, Faridabad (HR), by M/s Ansal Crown Infrabuild Pvt. Ltd.",M/S ANSAL CROWN INFRABUILD PVT. LTD.,EC Granted,EC,
7,297,SIA/HR/IND3/243032/2021,SEIAA/HR/2021/494,"Expansion of API in Existing API Unit at Plot no. 710 & 711 MIE Part-A Bahadurgarh, Haryana by M/s Pharmchem",PHARMACHEM,Deferred by SEAC,EC,
8,298,SIA/HR/MIS/275278/2022,,Revision & Expansion of Group Housing Project “Orion Galaxy”,SONI INFRATECH PRIVATE LIMITED,Delisted,EC,
9,299,SIA/HR/MIS/58805/2016,File no. SEIAA/HR/16/303 dated 21.11.2016,CBWTF KARNAL,HAAT SUPREME WASTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
10,300,SIA/HR/MIS/118527/2019,SEIAA/HR/19/208 hard copy has t o be submitted,Expansion cum Modification of Group Housing Scheme,M/S RAJ BUILDWELL PVT. LTD.,Rejection Letter Granted,EC,
1,301,SIA/HR/MIS/226684/2021,SEIAA/HR/2021/463,"Proposed ""Affordable Group Housing Colony"" at village-Badha, Sector-86, Gurugram, Haryana by M/s GLS Infraprojects Pvt. Ltd and others.",M/S GLS INFRAPROJECTS PVT. LTD AND OTHERS,EC Granted,EC,
2,302,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
3,303,SIA/HR/NCP/50980/2016,SEIAA/HR/18/397 dated 02.04.2018,"“GROUP HOUSING COLONY” at Sector - 63, Kundli, Sonipat, Haryana",REGARDS DEVELOPERS PRIVATE LIMITED,Delisted,EC,
4,304,SIA/HR/NCP/18465/2016,SEIAA/HR/16/290 dated 14.09.2016,Revision and Expansion Of Group Housing Colony,RAHEJA DEVELOPERS LTD.,EC Granted,EC,
5,305,SIA/HR/NCP/75298/2018,SEIAA/HR/18/ 422 dated 05.06.2018.,"Group Housing Project located at Village Ullavas, Sector 61, Gurgaon, Haryana",PURI CONSTRUCTION PVT. LTD.,EC Granted - Processed offline,EC,
6,306,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
7,307,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
8,308,SIA/HR/MIS/125452/2019,SEIAA/HR/19/226 hard copy to be submitted,NON AGRO WAREHOUSE PROJECT (LOGISTICS),DHIRAJ & OTHERS,EC Granted,EC,
9,309,SIA/HR/MIN/56009/2018,SEIAA/HR/19/06 hard copy to be submitted,Dadam Stone along with Associated Minor Mineral Mining Project,M/S GOVARDHAN MINES & MINERALS,EC Granted,EC,
10,310,SIA/HR/NCP/75112/2018,SEIAA/HR/18/ 421 dated 05.06.2018,Warehouse Project by M/s M.J Logistic Services Ltd.,M J LOGISTIC SERVICES LIMITED,EC Granted - Processed offline,EC,
1,311,SIA/HR/NCP/64381/2017,SEIAA/HR/17/331 dated 09.05.2017,WarehouseProject,GLS LOGISTICS PRIVATE LIMITED.,EC Granted,EC,
2,312,SIA/HR/NCP/31553/2015,,RESIDENTIAL CUM COMMERCIAL COMPLEX,ROBUST BUILDWELL PRIVATE. LIMITED.,Delisted,EC,
3,313,SIA/HR/MIN/61132/2016,SEIAA/HR/MIN/17/167 Dated 06.01.2017,MINING OF BOULDER GRAVEL AND SAND AT GALAURI BLOCK YHR B 39 VILLAGE GALAURI TEHSIL BILASPUR DISTRICT YAMUNA NAGAR HARYANA,MESSAR KAWALJEET SINGH BATRA,EC Granted,EC,
4,314,SIA/HR/MIS/135870/2020,SEIAA/HR/2020/265,Environmental clearance for warehouse/logistic/industrial storage project,ERPL WAREHOUSE PARK PRIVATE LTD,EC Granted,EC,
5,315,SIA/HR/MIS/105761/2019,"SEIAA/HR/19/170 
Hard copy has ti be submitted",Affordable Group Housing Colony,HRH CITY PROJECTS PRIVATE LIMITED,EC Granted,EC,
6,316,SIA/HR/MIS/251831/2022,SEIAA/HR/2022/147,Revision and Expansion of Warehouse/Logistic/Industrial Storage Project,INDOSPACE MET LOGISTICS PARK FARUKHNAGAR PRIVATE LIMITED,EC Granted,EC,
7,317,SIA/HR/MIN/11082/2015,File No. SEIAA/HR/MIN/16/151 dated 21.04.2016.,IA/HR/MIN/29174/2015,M/S. SH. JOGINDER SINGH S/O. SH. MAHENDER SINGH,EC Granted,EC,
8,318,SIA/HR/MIS/31323/2019,"SEIAA/HR/19/22

hard copy to be submitted",,M/S SUN INFRAESTATE PVT. LTD.,EC Granted - Processed offline,EC,
9,319,SIA/HR/NCP/71346/2017,SEIAA/HR/17/370 dated 30.11.2017,expansion of the Group Housing Project,MS SHIV SAI INFRASTRUCTURE PVT LTD,EC Granted,EC,
10,320,SIA/HR/MIS/259795/2022,SEIAA/HR/2022/130,Revision & Expansion of Group Housing Colony Project by M/s Santur Infrastructure Pvt. Ltd.,SANTUR INFRASTRUCTURES PRIVATE LIMITED,EC Granted,EC,
1,321,SIA/HR/MIS/116686/2019,SEIAA/HR/19/200 hard copy to be submit,Non-agro Warehouse Project (27.37 acres),LI INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
2,322,SIA/HR/NCP/75655/2018,SEIAA/HR/18/ 439 dated 19.07.2018,"Warehouse for storage of Non-agro produce at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by Farukhnagar Logistics Parks LLP",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted - Processed offline,EC,
3,323,SIA/HR/MIN/10862/2015,File no. SEIAA/HR/MIN/16/144 dated 18.04.2016. Ple,IA/HR/MIN/27668/2015,MS ULTIMATE GROUP,EC Granted,EC,
4,324,SIA/HR/MIS/1635/2015,,Residential Plotted Colony with Group Housing Colony at Sector 2 Sohna Distt Gurgaon,SUPERTECH LTD,Delisted,EC,
5,325,SIA/HR/MIN/42855/2016,File no. SEIAA/HR/MIN/16/139 dated 18.02.2016.,"MINERAL – BOULDER, GRAVEL & SAND having an area of 12.94Ha. with proposed production capacity of 5,82,300 MTPA  AT Village - Gorakhnath, Tehsil - Kalka, District - Panchkula, State Haryana. Applicant: NASIB SINGH S/O SHRI HARDEEP SINGH",NASIB SINGH,EC Granted,EC,
6,326,SIA/HR/MIS/129963/2019,SEIAA/HR/2022/123,Construction of Sheetla Mata Devi Hospital,"GURUGRAM METROPOLITAN DEVELOPMENT AUTHORITY, GMDA",EC Granted,EC,
7,327,SIA/HR/MIS/20670/2016,SEIAA/HR/16/308 dated 23.11.2016,"Common Biomedical waste treatment Facility, Mewat",M/S SYNERGY  WASTE MANAGEMENT PVT. LTD,Under examination of SEIAA - Processed offline,EC,
8,328,SIA/HR/MIN/42872/2016,File no. SEIAA/HR/MIN/16/140 dated 18.02.2016.,"SANGREL NADI RIVER BED MINING PROJECT having an area of 13.20Ha. with proposed production capacity of 594000 MTPA  AT Village - Mandlai, Tehsil - Raipur Rani, District - Panchkula, State Haryana. Applicant:  Shri Ranbir Singh S/o Shri Mohinder Singh",SH RANBIR SINGH,EC Granted,EC,
9,329,SIA/HR/NCP/75176/2018,SEIAA/HR/18/ 420 dated 04.06.2018. Please submit t,Expansion of Group Housing Project Lakeview Apartments,ZION PROMOTERS AND DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
10,330,SIA/HR/MIS/44603/2018,SEIAA/HR/19/94. Hard copy to be submitted.,Common Effluent Treatment Plant of 1.5MLD capacity,HSIIDC LTD,EC Granted,EC,
1,331,SIA/HR/MIS/58959/2016,file no. SEIAA/HR/16/304 dated 21.11.2016,M/s Esskay Hygienic Services,ESSKAY HYGIENIC SERVICES,EC Granted - Processed offline,EC,
2,332,SIA/HR/NCP/52538/2016,,"Expansion of two EC cleared (combined) Commercial Complex Development Projects (3.2312 Acres + 3.462 Acres = 6.6932 Acres) – Sector-65, Village Maidawas, District Gurgaon (Haryana).",ARNON BUILDERS AND DEVELOPERS LIMITED,Delisted,EC,
3,333,SIA/HR/MIS/72462/2022,,"Proposed Expansion of Industrial Building on Plot No.31, Sector-18, Urban Estate Gurgaon, Haryana",M/S SMART CREATIVE BUILDWELL LLP,Delisted,EC,
4,334,SIA/HR/NCP/30493/2015,,"Affordable Group Housing Colony Project by M/s Pivotal Infrastructure Pvt Ltd. at Village- Kherki Majra Dhankot, Sec- 99, Distt Gurgaon, Haryana",PIVOTAL INFRASTRUCTURE PVT LTD,Delisted,EC,
5,335,SIA/HR/IND2/224904/2021,File No. SEIAA/HR/2021/455 has been assigned. Hard,"Proposed Manufacturing Unit of Methylcobalamin (b12) 100 kg/month and by-product Sodium Iodide 2 kg/month at Plot No. – 17 Moja Patan  Arya Nagar, Distt.- Hisar, Haryana- 125001 by M/s Nutriley Pharmaceuticals Pvt. Ltd.",M/S NUTRILEY PHARMACEUTICALS PVT. LTD.,EC Granted,EC,
6,336,SIA/HR/MIS/104968/2019,SEIAA/HR/19/148,"Proposed Warehouse Building for Non Agro Produce (Logistic) is planned at Revenue Estate of village Sidhrawali, tehsil- Manesar, District-Gurugram, Haryana",SH PAWAN KUMAR AND OTHERS,EC Granted,EC,
7,337,SIA/HR/MIS/106679/2019,SEIAA/HR/19/156 hard copy to be submitted,Commercial Colony at Village Badha Sector 86 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Pyramid Infratech Pvt Ltd,PYRAMID INFRATECH PVT LTD,EC Granted,EC,
8,338,SIA/HR/MIS/62566/2014,SEIAA/HR/2020/366,"Expansion of Group Housing Colony Area Measuring 13.2118 acres in  Sec-68, (HD Zone), Gurugram, Manesar Urban Complex, Haryana",M/S HANS PROPCON PVT. LTD. AND OTHERS,EC Granted,EC,
9,339,SIA/HR/MIS/54497/2020,SEIAA/HR/2020/269,Expansion with Modernization of Group Housing Colony,GODREJ HIGHVIEW LLP,EC Granted,EC,
10,340,SIA/HR/MIS/105045/2019,SEIAA/HR/19/185 hard copy has to be submitted,Affordable Group Housing Colony,OCEAN SEVEN BUILDTECH PVT LTD,EC Granted,EC,
1,341,SIA/HR/NCP/74973/2018,,"Environmental Clearance for
Group Housing Colony “Amaara Residences” measuring
3.75 Acres in Sector-12A, Gurugram, Haryana",STANFORD DEVELOPERS AND LNFRASTRUCTURES,Delisted,EC,
2,342,SIA/HR/MIS/246115/2021,SEIAA/HR/2022/506,"Revision & Expansion of Commercial Colony (6.79375 acres) in the revenue estate of Village- Bajghera, Sector-114, Gurugram Manesar Urban Complex, Haryana",M/S CHINTELS INDIA PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
3,343,SIA/HR/INFRA2/407348/2022,,"""Adesh Medical College & Hospital"" by Adesh Welfare Society",ADESH WELFARE SOCIETY,Request for withdraw,EC,
4,344,SIA/HR/NCP/50980/2016,SEIAA/HR/18/397 dated 02.04.2018,"“GROUP HOUSING COLONY” at Sector - 63, Kundli, Sonipat, Haryana",REGARDS DEVELOPERS PRIVATE LIMITED,Delisted,EC,
5,345,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
6,346,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
7,347,SIA/HR/MIN/11075/2015,File no. SEIAA/HR/MIN/16/150 dated 21.04.2016.,"Boulder, Gravel and Sand Mining with Production Capacity-2,40,000  Tons per Annum over an area of 15.00 Ha. in District Yamunanagar Haryana",M/S SAHARANPUR MINES MANAGEMENT SERVICES PVT. LTD.,EC Granted,EC,
8,348,SIA/HR/MIS/104089/2019,SEIAA/HR/19/56,Warehouse/ Industrial Storage/ Logistics Park,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted,EC,
9,349,SIA/HR/MIS/141384/2020,SEIAA/HR/2020/258,Expansion of Non-Agro Warehouse Project,"KULDEEP, DEEPAK AND OTHERS",EC Granted,EC,
10,350,SIA/HR/NCP/75112/2018,SEIAA/HR/18/ 421 dated 05.06.2018,Warehouse Project by M/s M.J Logistic Services Ltd.,M J LOGISTIC SERVICES LIMITED,EC Granted - Processed offline,EC,
1,351,SIA/HR/MIS/122694/2019,SEIAA/HR/19/220,"Proposed Medical College at Village Koriyawas, Tehsil Narnaul, District Mahendergarh, Haryana",HARYANA PWD (B&R) REWARI CIRCLE,EC Granted,EC,
2,352,SIA/HR/NCP/73174/2018,,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,Delisted,EC,
3,353,SIA/HR/NCP/30539/2017,"SEIAA/HR/VIO/19/01

Please submit the hard copy","Group Housing Project""Atharva""",RAHEJA DEVELOPERS PVT LTD,Agenda Uploaded by SEIAA,EC,
4,354,SIA/HR/NCP/51612/2016,File no. SEIAA/HR/16/267 dated 17.03.2016.,Commercial Colony,AMB INFRAVENTURES PVT LTD,EC Granted,EC,
5,355,SIA/HR/IND3/76131/2021,SEIAA/HR/2022/180,Mak Leon Organics Private Limited Plot No. 238 Phase II Sector30 A  Industrial Estate Manakpur Tehsil and District Yamuna Nagar Haryana,MAK LEON ORGANICS PRIVATE LIMITED,Deferred by SEAC,EC,
6,356,SIA/HR/NCP/34780/2015,File no. SEIAA/HR/16/259 dated 16.02.2016. Hard co,Affordable Group Housing Colony sec-103 village daultabad Gurgaon Haryana by M/s JMK Holdings pvt ltd,AFFORDABLE GROUP HOUSING BY JMK HOLDINGS PVT LTD,EC Granted,EC,
7,357,SIA/HR/INFRA2/416859/2023,SEIAA/HR/2022/193,“Hisar Integrated Manufacturing Cluster”,"DEPARTMENT OF CIVIL AVIATION, HARYANA",Rejection Letter Granted,EC,
8,358,SIA/HR/MIS/31305/2019,,,BATI NORTH INDIA PVT LTD,Delisted,EC,
9,359,SIA/HR/MIS/31329/2019,"SEIAA/HR/19/30

Hard Copy to be submitted","Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Rejection Letter Granted,EC,
10,360,SIA/HR/NCP/10648/2015,File no. SEIAA/HR/16/276 dated 17.05.2016,Expansion of Group Housing Complex,DEEPANSHU PROJECTS PRIVATE LIMITED,EC Granted,EC,
1,361,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
2,362,SIA/HR/MIS/117527/2019,SEIAA/HR/19/206 hard copy to be submitted,"Proposed “Commercial Complex” at Sector-49, Gurugram, Haryana by M/s SS Group Pvt. Ltd & Others",SS GROUP PVT LTD AND OTHERS,EC Granted,EC,
3,363,SIA/HR/MIS/192705/2021,SEIAA/HR/2021/397,"Expansion of Affordable Group Housing, at village- Ullahawas, Sector-62, Gurgaon Urban Complex, Haryana by M/s Pivotal Infrastructure Pvt. Ltd.",PIVOTAL INFRASTRUCTURE PVT. LTD.,EC Granted,EC,
4,364,SIA/HR/INFRA2/402255/2022,,"PROPOSED LOGISTIC PARK ON 23/5, MILESTONE, DELHI- MATHURA ROAD, BALLABHGARH, FARIDABAD, HARYANA-1211004 BY M/S APEEJAY GLOBAL INDUSTRIALAND LOGISTICSPARK LTD.",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,Pending at PP due to eds,EC,
5,365,SIA/HR/NCP/28200/2018,SEIAA/HR/18/ 401 dated 09.04.2018.,,JAI KRISHNA ARTEC JV,EC Granted - Processed offline,EC,
6,366,SIA/HR/NCP/21624/2017,SEIAA/HR/17/344 dated 01.09.2017,Group Housing,GODREJ REAL VIEW DEVELOPERS PVT. LTD.,EC Granted,EC,
7,367,SIA/HR/MIS/214414/2021,File No. SEIAA/HR/2021/426 has been assigned,Affordable Group Housing Colony Project,M/S MEGA INFRATECH PVT. LTD.,EC Granted,EC,
8,368,SIA/HR/MIS/229180/2021,SEIAA/HR/2021/466,"proposed Expansion of Affordable Group Housing Colony project located at revenue estate of village- Gadauli Khurd, Sector-37C, Tehsil and District – Gurugram Manesar Urban Complex.",RENUKA TRADERS PRIVATE LIMITED,EC Granted,EC,
9,369,SIA/HR/MIS/61136/2018,SEIAA/HR/2021/372,"Expansion of Proposed Commercial Colony of area measuring 7.462 Acres in sector-74, Gurugram, Haryana",PROMPT ENGINEERING PVT LTD,EC Granted,EC,
10,370,SIA/HR/MIN/30764/2015,Hard copy submitted on 23.10.2015. The file no. is,,MS KAYDEN INFRA ENGINEERING PRIVATE LIMITED,EC Granted,EC,
1,371,SIA/HR/MIN/11082/2015,File No. SEIAA/HR/MIN/16/151 dated 21.04.2016.,IA/HR/MIN/29174/2015,M/S. SH. JOGINDER SINGH S/O. SH. MAHENDER SINGH,EC Granted,EC,
2,372,SIA/HR/MIS/221964/2021,SEIAA/HR/2021/445,"""Auria"" Group Housing Colony measuring land area of 11.925 Acres",MS RPS INFRASTRUCTURE LTD,Request for withdraw,EC,
3,373,SIA/HR/MIS/57409/2018,SEIAA/HR/19/97,"Residential Plotted Colony Project in Sector- 92, 93 and 95 at village Wazirpur, Distt Gurgaon, Haryana by M/s Ramprastha Estates Pvt. Ltd.",RAMPRASTHA ESTATES PRIVATE LIMITED,Rejection Letter Granted,EC,
4,374,SIA/HR/MIN/407187/2022,SEIAA/HR/2022/269,River Bed Mining of Gravel and Sand: Shamtoo-2: Block/PKL B-12,GANESH ENTERPRISES,EC Granted,EC,
5,375,SIA/HR/NCP/74836/2018,SEIAA/HR/18/ 424 dated 08.06.2018,"Environment Clearance for Proposed Commercial Colony at Village Pawala Khusrupur, Sector-109, Gurugram, Haryana by M/s Bale Babu Estates  Pvt. Ltd.",BALE BABU ESTATES PVT LTD,EC Granted - Processed offline,EC,
6,376,SIA/HR/MIS/156710/2020,SEIAA/HR/2020/285 hard copy to be submitted,"Expansion of  Affordable Group Housing Colony at Village-Badha, Sector- 86, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
