,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
10,250,SIA/HR/MIS/43144/2017,SEIAA/HR/VIO/19/13. Terms of references were appro,Group Housing Colony Project “EDGE TOWER AT RAMPRASTHA CITY” developed by M/s Ramprastha Promoters & Developers Pvt. Ltd.,RAMPRASTHA PROMOTERS & DEVELOPERS PVT. LTD.,EC Granted,EC,
1,251,SIA/HR/MIS/150417/2020,SEIAA/HR/2020/272 hard copy to be submitted,"Affordable Residential Flats For Defence Official Personnel Housing Scheme Project at Pawala Khusurpur, Sector- 106, Gurugram, Haryana M/s Housing Board Government of Haryana",HOUSING BOARD GOVERNMENT OF HARYANA,EC Granted,EC,
2,252,SIA/HR/MIS/150578/2020,SEIAA/HR/2020/283 hard copy to be submitted,"Multilevel Car Parking (MLCP) on 4 acres in DLF City Phase-III, Sector-25A, Gurugram",M/S DLF LIMITED,EC Granted,EC,
3,253,SIA/HR/NCP/71346/2017,SEIAA/HR/17/370 dated 30.11.2017,expansion of the Group Housing Project,MS SHIV SAI INFRASTRUCTURE PVT LTD,EC Granted,EC,
4,254,SIA/HR/MIS/156710/2020,SEIAA/HR/2020/285 hard copy to be submitted,"Expansion of  Affordable Group Housing Colony at Village-Badha, Sector- 86, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
5,255,SIA/HR/MIS/144548/2020,SEIAA/HR/19/261 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Ullawas & Behrampur, Sector- 59, Gurugram, Haryana by M/s Pyramid Home Developers LLP",M/S PYRAMID HOME DEVELOPERS LLP,EC Granted,EC,
6,256,SIA/HR/MIS/135148/2020,SEIAA/HR/19/245,Affordable Plotted Colony (10.5310 acres),SIGNATUREGLOBAL HOMES PRIVATE LIMITED,EC Granted,EC,
7,257,SIA/HR/MIS/289765/2022,SEIAA/HR/2022/242,COMMERCIAL COLONY PROJECT AT VILLAGE HAYATPUR SECTOR 88 GURUGRAM MANESAR URBAN COMPLEX HARYANA,AMB INFRABUILD PRIVATE LIMITED,EC Granted,EC,
8,258,SIA/HR/MIN/11098/2015,File no. SEIAA/HR/MIN/16/152 dated 21.04.2016.,IA/HR/MIN/29693/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
9,259,SIA/HR/MIS/31323/2019,"SEIAA/HR/19/22

hard copy to be submitted",,M/S SUN INFRAESTATE PVT. LTD.,EC Granted - Processed offline,EC,
10,260,SIA/HR/MIS/105761/2019,"SEIAA/HR/19/170 
Hard copy has ti be submitted",Affordable Group Housing Colony,HRH CITY PROJECTS PRIVATE LIMITED,EC Granted,EC,
1,261,SIA/HR/MIS/149204/2020,SEIAA/HR/2020/271 hard copy to be submitted,"Proposed Warehouse Building for Non Agro Produce (Logistic) is planned at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,EC Granted - Processed offline,EC,
2,262,SIA/HR/THE/64259/2019,SEIAA/HR/19/260,Proposed 28 MW Cogen power plant,PANIPAT COOPERATIVE SUGAR MILLS LIMITED,Delisted,EC,
3,263,SIA/HR/MIS/281054/2022,SEIAA/HR/2022/220,Revision and Expansion of Residential Plotted Colony,M/S COUNTRYWIDE PROMOTERS PVT LTD,Agenda Uploaded by SEIAA,EC,
4,264,SIA/HR/MIS/116714/2019,SEIAA/HR/19/201 hard copy has to submitted,"Revision & Expansion of IT-Park Project located at Village -Tikri, Sector - 48, Gurugram, Haryana  by M/s Parsavnath Developers Ltd.",PARSAVNATH DEVELOPERS LTD,EC Granted - Processed offline,EC,
5,265,SIA/HR/MIS/48076/2015,SEIAA/HR/19/141 hard copy to be submitted,"Expansion of Commercial Project at Village Silokhera, Sector- 16, Gurugram, Haryana by M/s Vatika One On One Pvt.",VATIKA ONE ON ONE PVT LTD FORMERLY KNOWN AS CALDER DEVELOPERS PVT LTD,EC Granted - Processed offline,EC,
6,266,SIA/HR/MIS/222428/2021,file No. SEIAA/HR/2021/443 has been generated,"Construction of “Independent Floors” at DLF Garden City, Village- Bhangrola, Mewka, Dhorka & Hayatpur, Sector- 91 & 92, Gurugram, Haryana by M/s DLF Utilities Limited.",M/S DLF UTILITIES LIMITED,EC Granted,EC,
7,267,SIA/HR/NCP/75599/2018,SEIAA/HR/18/ 430 dated 05.07.2018,"Setting up of Commercial complex
At- village- Badshahpur, Sector-69, Gurgaon, Haryana
by Sirur Developers LLP (Formerly known as Sirur
Developers Pvt. Ltd.)",SIRUR DEVELOPERS LLP,EC Granted - Processed offline,EC,
8,268,SIA/HR/MIS/33967/2016,"SEIAA/HR/19/131

Hard copy to be submitted",Revision & Expansion of Affordable Group Housing Colony Project,M/S SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
9,269,SIA/HR/NCP/42072/2016,,"Group Housing ""TDI Espaneia""",TDI INFRASTRUCTURE LTD,Delisted,EC,
10,270,SIA/HR/MIS/121106/2019,SEIAA/HR/19/214,Affordable Group Housing,NANI RESORTS AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
1,271,SIA/HR/INFRA2/420507/2023,SEIAA/HR/2023/296,"Expansion cum Revision of Proposed Affordable Residential Plotted Colony under DDJAY Policy on Land Measuring 57.4 acres (2,32,289.559 sqm) in the revenue estate of Village Hayatpur, Sector 89, Gurgaon, Haryana",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
2,272,SIA/HR/NCP/74836/2018,SEIAA/HR/18/ 424 dated 08.06.2018,"Environment Clearance for Proposed Commercial Colony at Village Pawala Khusrupur, Sector-109, Gurugram, Haryana by M/s Bale Babu Estates  Pvt. Ltd.",BALE BABU ESTATES PVT LTD,EC Granted - Processed offline,EC,
3,273,SIA/HR/MIS/61677/2021,SEIAA/HR/2021/385. Terms of References were approv,"PROPOSED AFFORDABLE RESIDENTIAL PLOTTED COLONY UNDER DDJAY POLICY ON LAND MEASURING 57.50625 ACRES IN THE REVENUE ESTATE OF VILLAGE- HAYATPUR, SECTOR-89, GURUGRAM,HARYANA",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,EC Granted,EC,
4,274,SIA/HR/NCP/31553/2015,,RESIDENTIAL CUM COMMERCIAL COMPLEX,ROBUST BUILDWELL PRIVATE. LIMITED.,Delisted,EC,
5,275,SIA/HR/MIS/251831/2022,SEIAA/HR/2022/147,Revision and Expansion of Warehouse/Logistic/Industrial Storage Project,INDOSPACE MET LOGISTICS PARK FARUKHNAGAR PRIVATE LIMITED,EC Granted,EC,
6,276,SIA/HR/MIN/11082/2015,File No. SEIAA/HR/MIN/16/151 dated 21.04.2016.,IA/HR/MIN/29174/2015,M/S. SH. JOGINDER SINGH S/O. SH. MAHENDER SINGH,EC Granted,EC,
7,277,SIA/HR/MIS/43960/2019,SEIAA/HR/19/147. TOR has been approved by SEIAA on,"Environmental Clearance  For Building “Horizon On The Highway” In Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana",AADARSHINI REAL ESTATE DEVELOPERS PVT. LTD.,EC Granted,EC,
8,278,SIA/HR/NCP/71010/2017,SEIAA/HR/17/367 dated 30.11.2017,"Expansion of Affordable Group Housing Colony ""Happy Homes"" located at Village Budena, Sector 86, Faridabad",M/S ADORE REALTECH PRIVATE LTD.,EC Granted,EC,
9,279,SIA/HR/NCP/50711/2016,File no. SEIAA/HR/16/266 dated 17.03.2016.,Expansion of Industrial Building project,HONEYWELL INTERNATIONAL INDIA PRIVATE LIMITED,EC Granted,EC,
10,280,SIA/HR/MIS/100540/2019,"SEIAA/HR/19/130

Hard copy to be submitted",Affordable Group Housing Colony,SARVPRIYA SECURITIES PRIVATE LIMITED,EC Granted - Processed offline,EC,
1,281,SIA/HR/NCP/23259/2016,SEIAA/HR/16/281 dated 17.06.2016,SIA/HR/NCP/16090/2016,TATA REALTY AND INFASTRUCTURE LTD,Delisted,EC,
2,282,SIA/HR/NCP/51917/2016,File no. SEIAA/HR/16/271 dated 07.04.2016. Please,"Affordable Group Housing project , in Village hayatpur, sector 93, gurgaon by Signature Builders pvt. Ltd.",SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
3,283,SIA/HR/NCP/75842/2018,SEIAA/HR/18/ 441 dated 19.07.2018,"IT/ITES SEZ (Modification & Expansion) Project at Village- Dundahera Sector-21, Gurugram, Haryana by M/s. Gurgaon Infospace Limited",GURGAON INFOSPACE LIMITED,EC Granted - Processed offline,EC,
4,284,SIA/HR/MIS/31384/2019,21-113/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
5,285,SIA/HR/INFRA2/407727/2022,SEIAA/HR/2022/271,"Expansion of Proposed Commercial complex on land admeasuring 5344.61 sqm situated at site / building no.1, Sector 25, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
6,286,SIA/HR/NCP/67170/2017,SEIAA/HR/17/341 dated 11.08.2017,"Proposed Commercial Complex at Village- hayatpur, Sector-84, Gurgaon",BAJAJ MOTORS LIMITED,EC Granted - Processed offline,EC,
7,287,SIA/HR/MIS/38652/2017,SEIAA/HR/19/182 hard copy to be submitted,98.836 Ha Township Development,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted - Processed offline,EC,
8,288,SIA/HR/NCP/63694/2017,File no. SEIAA/HR/17/325 dated 07.04.2017,Affordable Group Housing Colony,SIGNATURE GLOBAL INDIA PRIVATE LIMITED,EC Granted,EC,
9,289,SIA/HR/NCP/19347/2016,SEIAA/HR/16/299 dated 24.10.2016,"Group Housing Project  “Raheja Vanya” Village Gopalpur & Dhankot, Sector-99 A,  District Gurgaon Haryana",RAHEJA DEVELOPERS LTD.,EC Granted,EC,
10,290,SIA/HR/MIS/164499/2020,SEIAA/HR/2020/307 hard copy to be submitted,22.31558 Ha (55.14 Acres) Warehouse Development Project,DADRI TOE WAREHOUSING PVT. LTD.,EC Granted,EC,
1,291,SIA/HR/MIS/113128/2019,SEIAA/HR/19/191 hard copy to be submitted,Affordable Group Housing Colony,MS SIGNATURE GLOBAL INDIA PVT LTD,EC Granted,EC,
2,292,SIA/HR/MIS/74939/2018,SEIAA/HR/2022/165,"Modification & Expansion of Group Housing Scheme (19.244 acres) Under Mixed Landuse at Sector-53, Gurugram-Manesar Urban Complex, Dist. Gurugram, Haryana by Vipul Limited",VIPUL LIMITED,EC Granted,EC,
3,293,SIA/HR/NCP/63944/2017,SEIAA/HR/17/327 dated 27.04.2017,"Commercial Project namely “The Boulevard” located at Village Daultabad, Sector-106, Gurgaon-Manesar Urban Complex developed by M/s. Magic Eye Developers Pvt. Ltd.",MAGIC EYE DEVELOPERS PVT LTD,EC Granted,EC,
4,294,SIA/HR/NCP/23259/2016,SEIAA/HR/16/281 dated 17.06.2016,SIA/HR/NCP/16090/2016,TATA REALTY AND INFASTRUCTURE LTD,Delisted,EC,
5,295,SIA/HR/MIS/250587/2022,SEIAA/HR/2022/115,"Affordable Group Housing Colony in the revenue estate of village- Harsaru, Sector-88A, Gurugram, Haryana by M/s. GCC Infra",GCC INFRA,EC Granted,EC,
6,296,SIA/HR/MIN/33021/2015,SEIAA/HR/MIN/15/136  dated 29.12.2015,"Mining of “Stone along with Associated minor minerals” at Vill- Kheribattar, Tehsil- Dadri, Bhiwani by M/s Quality Earth Minerals Private Limited.",QUALITY EARTH MINERALS PRIVATE LIMITED,EC Granted,EC,
7,297,SIA/HR/INFRA2/412588/2022,SEIAA/HR/2023/291,Group Housing Project (Under the Violation Category),TATA HOUSING DEVELOPMENT COMPANY LIMITED,Agenda Uploaded by SEAC,EC,
8,298,SIA/HR/MIN/11019/2015,File no. SEIAA/HR/MIN/16/146 dated-21.04.2016,IA/HR/MIN/29188/2015,M/S. DELHI ROYALTY COMPANY,EC Granted,EC,
9,299,SIA/HR/NCP/72639/2018,SEIAA/HR/18/ 388 dated 05.02.2018. Please submit t,"Expansion of IOCL Staff Colony at Sector-10A, Gurugram, Haryana",M/S INDIAN OIL CORPORATION LTD.,EC Granted - Processed offline,EC,
10,300,SIA/HR/MIS/31334/2019,,,FAITH BUILDTECH PVT LTD,Delisted,EC,
1,301,SIA/HR/MIS/44603/2018,SEIAA/HR/19/94. Hard copy to be submitted.,Common Effluent Treatment Plant of 1.5MLD capacity,HSIIDC LTD,EC Granted,EC,
2,302,SIA/HR/MIS/31301/2019,"SEIAA/HR/19/04
Hard copy to be submitted","IT Park ""Gateway Tower"" by M/s Dove Infrastructure Pvt Ltd",DOVE INFRASTRUCTURE PVT LTD,Delisted,EC,
3,303,SIA/HR/MIS/102817/2019,SEIAA/HR/19/139 hard copy to be submitted,Proposed Affordable Group Housing,PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
4,304,SIA/HR/MIS/208185/2021,SEIAA/HR/2021/402,"Expansion cum modification  of Commercial Colony  In the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,EC Granted,EC,
5,305,SIA/HR/IND3/68324/2021,SEIAA/HR/2021/461,"EC for Integrated Paint Manufacturing Unit in Plot No. 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61 & 62, HSIIDC Industrial Estate Panipat, Village Dadlana, Tehsil and Dist. Panipat, State Haryana.",GRASIM INDUSTRIES,EC Granted,EC,
6,306,SIA/HR/NCP/94726/2019,"SEIAA/HR/19/42

Hard copy to be submitted",Affordable Group Housing colony Project,M/S NEXUS INFRACON PVT. LTD.,EC Granted,EC,
7,307,SIA/HR/MIS/129963/2019,SEIAA/HR/2022/123,Construction of Sheetla Mata Devi Hospital,"GURUGRAM METROPOLITAN DEVELOPMENT AUTHORITY, GMDA",EC Granted,EC,
8,308,SIA/HR/MIS/20670/2016,SEIAA/HR/16/308 dated 23.11.2016,"Common Biomedical waste treatment Facility, Mewat",M/S SYNERGY  WASTE MANAGEMENT PVT. LTD,Under examination of SEIAA - Processed offline,EC,
9,309,SIA/HR/NCP/75176/2018,SEIAA/HR/18/ 420 dated 04.06.2018. Please submit t,Expansion of Group Housing Project Lakeview Apartments,ZION PROMOTERS AND DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
10,310,SIA/HR/INFRA2/422450/2023,SEIAA/HR/2023/325,"Expansion of Commercial Project “AIPL Joy Street” at Sector 66, Gurugram, Haryana By M/s Landmark Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,Deferred by SEAC,EC,
1,311,SIA/HR/INFRA2/414463/2023,SEIAA/HR/2023/303,Affordable Plotted Colony under DDJAY Project M/s Signature Builders Pvt. Ltd.,SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
2,312,SIA/HR/NCP/70919/2017,SEIAA/HR/17/363 dated 14.11.2017,Modification of Affordable Group Housing Project,M/S SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
3,313,SIA/HR/MIS/103959/2019,SEIAA/HR/19/131,Revision & Expansion of Affordable Group Housing Colony Project,M/S SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
4,314,SIA/HR/MIS/16556/2014,"SEIAA/HR/16/261
Dated 26.02.2016",group Housing Colony,STERLING INFRASTRUCTURE PVT LTD,EC Granted,EC,
5,315,SIA/HR/MIS/105045/2019,SEIAA/HR/19/185 hard copy has to be submitted,Affordable Group Housing Colony,OCEAN SEVEN BUILDTECH PVT LTD,EC Granted,EC,
6,316,SIA/HR/NCP/75499/2018,SEIAA/HR/18/ 428 dated 05.07.2018,"Revision and Expansion of Group Housing Project at Sector 73, Village Behrampur, Gurgaon, Haryana",TODAY HOMES AND INFRASTRUCTURE PVT. LTD.,EC Granted - Processed offline,EC,
7,317,SIA/HR/NCP/70869/2017,SEIAA/HR/17/361 dated 14.11.2017. Please submit th,"Affordable Group Housing Colony in Sector-67-A, Gurgaon Manesar Urban Complex, Gurugram, Haryana",SHRI COLONIZERS AND DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
8,318,SIA/HR/MIS/104055/2019,SEIAA/HR/19/152,"IT-Park Project by M/s Titan Infracon LLP. at Village Tikri, Sector-48, Gurugram, Haryana",TITAN INFRACON LLP,Delisted,EC,
9,319,SIA/HR/MIS/105541/2019,SEIAA/HR/19/151 hard copy to be submitted,Group Housing Colony in the revenue estate of village Badshahpur Sector 69 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Tulip Infratech Pvt Ltd,TULIP INFRATECH PRIVATE LIMITED,EC Granted,EC,
10,320,SIA/HR/NCP/72719/2018,SEIAA/HR/18/390 dated 16.02.2018.,"Proposed IT Park at Sector-66 at Maidawas, Gurugram, Haryana by M/s Gupta Promoters Pvt Ltd",GUPTA PROMOTERS PVT LTD,EC Granted - Processed offline,EC,
1,321,SIA/HR/MIS/123774/2019,SEIAA/HR/VIO/19/22 hard copy to be submitted,"EC FOR EXPANSION OF RESIDENTIAL PROJECT “LAVANYA APARTMENT” LOCATED AT SECTOR-81, VILLAGE NAWADA FATEHPUR, GURGAON",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
2,322,SIA/HR/MIS/187424/2020,SEIAA/HR/2021/398,"Expansion of Group Housing Colony at sector 32, village Dhunela, Tehsil Sohna, District Gurgaon, Haryana",M/S ST. PATRICKS REALTY PVT. LTD..,EC Granted,EC,
3,323,SIA/HR/MIS/55750/2019,SEIAA/HR/19/236 hard copy to be submitted,"Revision & Expansion of Group Housing Colony (9.943 acre) falling in the Residential Plotted Colony ""BMG Elegant City"" (52.218 acre)",B. M. GUPTA DEVELOPERS PVT. LTD.,EC Granted,EC,
4,324,SIA/HR/NCP/65698/2017,SEIAA/HR/17/345 dated 07.09.2017. Please submit ha,Expansion of Commercial Complex,EMAAR MGF,EC Granted - Processed offline,EC,
5,325,SIA/HR/MIS/252271/2022,SEIAA/HR/2022/121,"Commercial Colony in Sector-82 A, Gurugram being developed by M/s Newzone Buildwell Pvt. Ltd.",NEWZONE BUILDWELL PRIVATE LIMITED,EC Granted,EC,
6,326,SIA/HR/MIN/16785/2015,"SEIAA/HR/MIN/15/132
Dated 30.11.2015","EIA REPORT OF KHERIBATTAR PLOT NO.-2 STONE MINE, HARYANA",ASD RKC JV,EC Granted,EC,
7,327,SIA/HR/MIN/77692/2021,SEIAA/HR/2022/204,"Mining of sand minor mineral from the riverbed of Yamuna River with 36,00,000 TPA production capacity over an area of 94.09 Hectare located at Village- Dadsiya, Tehsil& District- Faridabad, State- Haryana by M/s Dev & Div Solutions Pvt. Ltd.",M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted,EC,
8,328,SIA/HR/MIS/61825/2017,SEIAA/HR/17/326 dated 27.04.2017,Expansion and Modernization of IT Park,LARSEN AND TOUBRO LIMITED,EC Granted,EC,
9,329,SIA/HR/MIS/100427/2019,SEIAA/HR/19/160 hard copy to be submitted,Group Housing Project,STANDARD BRANDS LIMITED,EC Granted - Processed offline,EC,
10,330,SIA/HR/MIS/191905/2021,SEIAA/HR/2020/359 hard copy to be submitted,"Residential Plotted Colony Under Deen Dayal Jan Awas Yojna (10.30 Acres),  Village – Wazirpur & Meoka, Sector-92,  Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
1,331,SIA/HR/NCP/69779/2017,SEIAA/HR/17/ 350 dated 25.09.2017,"Residential Plotted Colony measuring 15 acres under Deen Dayal Jan Awas Yojana-2016 located at Village Alawalpur, Sector-19, Dharuhera, Rewari, Haryana",MG HOUSING PVT. LTD.,EC Granted - Processed offline,EC,
2,332,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
3,333,SIA/HR/MIS/100645/2019,,Warehouse,MR LALIT KUMAR C/O MR JK LALWANI,Delisted,EC,
4,334,SIA/HR/MIS/110154/2019,SEIAA/HR/19/178,"The proposed project is Affordable Plotted Colony under Deen Dayal Jan Awas Yojna Scheme-2016 of 12.41875 Acres at Sector- 35, Revenue Estate Sohna, Distt Gurgaon, Haryana M/s Lion Infra Developers (L",M/S LION INFRADEVELOPERS LLP,Delisted,EC,
5,335,SIA/HR/MIS/31324/2019,"SEIAA/HR/19/23

Hard copy to be submitted",,M/S VIBRANT INFRATECH PVT LTD,EC Granted - Processed offline,EC,
6,336,SIA/HR/MIS/31325/2019,"SEIAA/HR/19/25

Hard copy to be submitted",,M/S STARCITY REALTECH PVT. LTD,EC Granted - Processed offline,EC,
7,337,SIA/HR/MIN/57619/2016,SEIAA/HR/MIN/169 dated 07.03.2017,"Mining of Stone Along With Associated Minor Minerals With Production Capacity 22,50,000 TPA over an Area 20.34 Ha.",KAYDEN INVESTMENT PVT LTD,EC Granted,EC,
8,338,SIA/HR/MIS/68492/2021,SEIAA/HR/2021/491,"Expansion cum modification of Group Housing Colony “ Primera & Ark”at Village- Garauli Kalan, Sector- 37-D, Gurugram, Haryana M/s Ramprastha Promoters & Developers Pvt Ltd",RAMPRASTHA PROMOTERS & DEVELOPERS PVT LTD,EC Granted,EC,
9,339,SIA/HR/MIN/30735/2015,Hard copy submitted on 23.10.2015. The file no. is,,HARI HAR MINING CIMPANY,EC Granted,EC,
10,340,SIA/HR/NCP/30923/2015,,,SARVPRIYA SECURITIES PVT LTD,Delisted,EC,
1,341,SIA/HR/MIS/9408/2015,File no. SEIAA/HR/16/258 dated 06.02.2016. Please,“Common Bio-medical Waste Treatment Facility”,VULCAN WASTE MANAGEMENT PVT LTD,Delisted,EC,
2,342,SIA/HR/MIS/32145/2008,SEIAA/HR/19/231 hard copy to be submitted,Expansion of IT PARK,MS RPS INFRASTRUCTURE LTD,EC Granted,EC,
3,343,SIA/HR/MIS/106678/2019,SEIAA/HR/19/155 hard copy to be submitted,Commercial Colony at Village Hayatpur Sector 84 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Ameya Commercial Projects Pvt Ltd,AMEYA COMMERCIAL PROJECTS PVT LTD,EC Granted,EC,
4,344,SIA/HR/MIS/233526/2021,SEIAA/HR/2022/144,Revision of Commercial Building Project,M/S VALUE BUILDCON PVT LTD,Agenda Uploaded by SEAC,EC,
5,345,SIA/HR/INFRA2/400853/2022,SEIAA/HR/2022/246,Non Agro Warehouse Project,PALRA ESTATE PRIVATE LIMITED,Rejection Letter Granted,EC,
6,346,SIA/HR/INFRA2/422756/2023,SEIAA/HR/2023/323,"Proposed Residential Colony under NILP on land measuring 53.3833 Acres in the revenue estate of village-Naurangpur, Sector-79 & 79B, Gurugram, Haryana",LOON LAND DEVELOPMENT LIMITED,Agenda Uploaded by SEIAA,EC,
7,347,SIA/HR/NCP/30704/2015,SEIAA/HR/15/234 dated 16.11.2015 you are advised t,,RAMPRASTHA ESTATE PVT LTD,EC Granted,EC,
8,348,SIA/HR/NCP/30706/2015,,,JASMINE BUILDMART PVT LTD,Delisted,EC,
9,349,SIA/HR/MIS/31314/2019,,,PURI CONSTRUCTION PVT. LTD.,Delisted,EC,
10,350,SIA/HR/MIS/102984/2019,"SEIAA/HR/VIO/19/20

Hard copy of EIA report has",Expansion of Residential Group Housing Colony (Township Residential Complex and Commercial Complex),CMD PARDESI DEVELOPERS PVT LTD,Rejection Letter Granted,EC,
1,351,SIA/HR/MIS/215355/2021,File No. SEIAA/HR/2021/432 has been assigned. Hard,“VSR Mall” (Known as 114 Avenue) (Retail Cum Office Complex),M/S VSR INFRATECH PVT LTD,Rejection Letter Granted,EC,
2,352,SIA/HR/MIS/261584/2022,SEIAA/HR/2022/131,Proposed Affordable Residential Plotted Colony under DDJAY scheme,MAGIC EYE DEVELOPERS PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
3,353,SIA/HR/MIS/275301/2022,SEIAA/HR/2022/191,"Proposed Expansion of Affordable Group Housing Colony on land measuring of 9.875 Acres at village-Wazirpur, Sector-92 Gurugram, Haryana by M/s GLS Infraprojects Pvt. Ltd",M/S GLS INFRAPROJECTS PVT. LTD.,Deferred by SEAC,EC,
4,354,SIA/HR/MIS/217576/2021,File No. SEIAA/HR/2021/437 generated. Earlier EC g,"Revision & Expansion of Affordable Group Housing at Village-Dhorka, Sec-95, Gurugram Haryana",M/S SA PROPCON PVT. LTD. IN COLLABORATION WITH M/S SIGNATURE INFRABUILD PVT. LTD.,EC Granted,EC,
5,355,SIA/HR/NCP/53236/2016,,"Expansion & Modernization (by Combining two EC cleared Commercial Complex Development Projects (3.2312 Acres + 3.462 Acres = 6.6932 Acres) of Commercial Complex Development Project  – (Under Clause 7 (ii) of EIA Notification 2006), Sector-65, Village",ARNON BUILDERS AND REALTOR LIMITED,EC Granted - Processed offline,EC,
6,356,SIA/HR/INFRA2/402082/2022,,PROPOSED RESIDENTIAL GROUP HOUSING PROJECT,PRAVIN KUMAR,Pending at PP due to eds,EC,
7,357,SIA/HR/INFRA2/420712/2023,SEIAA/HR/2023/297,"Proposed Expansion cum revision of Mixed Land Use Colony Under Tod Policy On Land Measuring 16.113 Acres in the Revenue Estate of Village Chauma, Sector-113, Gurgaon Manesar Urban Complex, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Agenda Uploaded by SEIAA,EC,
8,358,SIA/HR/NCP/38051/2016,File no. SEIAA/HR/16/274 Dated 27.04.2016,Commercial complex by M/s Khanna Developers pvt. ltd.,KHANNA DEVELOPERS PVT LTD,EC Granted,EC,
9,359,SIA/HR/MIS/169777/2020,SEIAA/HR/2020/334 hard copy to be submitted,Revision & Expansion of Group Housing Complex “Esfera”,IMPERIA STRUCTURES LIMITED,EC Granted,EC,
10,360,SIA/HR/NCP/51193/2016,SEIAA/HR/16/302,"Commercial Complex by M/s S.S. Group Pvt. Ltd. at Vill-Badha ,Sec-86,Gurgaon",S S GROUP,EC Granted,EC,
1,361,SIA/HR/MIS/161088/2020,SEIAA/HR/2020/290 hard copy to be submitted,"Expansion of Affordable Group Housing located at Village-Kadarpur, Sector-63A, Gurugram, Haryana",SIGNATURE GLOBAL (INDIA) PVT LTD,Rejection Letter Granted,EC,
2,362,SIA/HR/MIS/69919/2021,SEIAA/HR/2021/460,"Proposed Group Housing Project at village- Wazirpur Sector-92 & 95, Gurugram, Haryana by M/s N.A Buildwell Pvt. Ltd. C/o M/s Raheja Developers Pvt. Ltd. And M/s Saan Procon Pvt. Ltd",M/S NA BUILDWELL PVT. LTD. C/O M/S RAHEJA DEVELOPERS PVT. LTD. AND M/S SAAN PROCON PVT. LTD,EC Granted,EC,
3,363,SIA/HR/INFRA2/402255/2022,,"PROPOSED LOGISTIC PARK ON 23/5, MILESTONE, DELHI- MATHURA ROAD, BALLABHGARH, FARIDABAD, HARYANA-1211004 BY M/S APEEJAY GLOBAL INDUSTRIALAND LOGISTICSPARK LTD.",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,Pending at PP due to eds,EC,
4,364,SIA/HR/MIS/16556/2014,"SEIAA/HR/16/261
Dated 26.02.2016",group Housing Colony,STERLING INFRASTRUCTURE PVT LTD,EC Granted,EC,
5,365,SIA/HR/MIS/97464/2019,"SEIAA/HR/19/135

Hard copy to be submitted",“Modern Bus Terminal” by M/s. Pacific Retail Centers (I) Pvt. Ltd.,M/S PACIFIC RETAIL CENTERS (I) PVT. LTD.,EC Granted,EC,
