,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
6,246,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
7,247,SIA/HR/MIS/271393/2022,SEIAA/HR/2022/185,Proposed Commercial Project “G R Corporate Tower”,G R INFRAPROJECTS LIMITED,Rejection Letter Granted,EC,
8,248,SIA/HR/NCP/30695/2015,SEIAA/HR/15/244 dated 26.11.2015 in the name of M/,,PURSARTH APPARELS PRIVATE LIMITED,EC Granted,EC,
9,249,SIA/HR/MIN/11075/2015,File no. SEIAA/HR/MIN/16/150 dated 21.04.2016.,"Boulder, Gravel and Sand Mining with Production Capacity-2,40,000  Tons per Annum over an area of 15.00 Ha. in District Yamunanagar Haryana",M/S SAHARANPUR MINES MANAGEMENT SERVICES PVT. LTD.,EC Granted,EC,
10,250,SIA/HR/NCP/75112/2018,SEIAA/HR/18/ 421 dated 05.06.2018,Warehouse Project by M/s M.J Logistic Services Ltd.,M J LOGISTIC SERVICES LIMITED,EC Granted - Processed offline,EC,
1,251,SIA/HR/MIS/31321/2019,"SEIAA/HR/19/20

Hard copy to be submitted",,M/S ROYAL MULTIPLEX PVT LTD,EC Granted - Processed offline,EC,
2,252,SIA/HR/MIS/178627/2020,SEIAA/HR/2020/326,Expansion of Grousing Colony,"M/S TDI INFRASTRUCTURE LIMITED,",Rejection Letter Granted,EC,
3,253,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
4,254,SIA/HR/MIS/205389/2021,SEIAA/HR/2021/405,Affordable Group Housing Colony at Village Nawada Fatehpur Sector 81 Gurugram Manesar Urban Complex Gurugram Haryana,SRV AUTOMOTIVES PVT LTD,EC Granted,EC,
5,255,SIA/HR/MIS/66789/2020,SEIAA/HR/2021/468,proposed Common Effluent Treatment Plant (CETP) of 6 MLD (3 MLD at Phase-I and 3 MLD at Phase-II) capacity based on extended aeration system,"HARYANA STATE INDUSTRIAL AND INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED (HSIIDC),",EC Granted,EC,
6,256,SIA/HR/NCP/31394/2015,,Affordable Group Housing,M/S ALTON BUILDTECH INDIA PVT. LTD,Pending at PP due to eds,EC,
7,257,SIA/HR/NCP/72506/2018,"SEIAA/HR/18/ 387 dated 02.02.2018
Please submit t",Expansion of Affordable Group Housing Colony,PERFECT BUILDWELL PRIVATE LIMITED,EC Granted - Processed offline,EC,
8,258,SIA/HR/NCP/70316/2017,SEIAA/HR/17/365 dated 15.11.2017,"Affordable Group Housing Colony at Village-Taraf Insar & Rajputan, Panipat",EMPERIUM REALTY PVT. LTD.,EC Granted,EC,
9,259,SIA/HR/MIS/72534/2022,SEIAA/HR/2022/197,"Expansion of Proposed Mixed Land Use Colony (70% Residential and 30% Commercial) on the land  measuring 14.4125 Acres in Revenue Estate of village Maidawas and Badshahpur, Sector 65 of GMUC, Gurugram",M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted,EC,
10,260,SIA/HR/INFRA2/414463/2023,SEIAA/HR/2023/303,Affordable Plotted Colony under DDJAY Project M/s Signature Builders Pvt. Ltd.,SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
1,261,SIA/HR/MIS/51015/2018,SEIAA/HR/VIO/19/19. Terms of Reference were approv,"proposed 25 MLD CETP for Phase III and IV along with up gradation from 15 MLD to 30 MLD CETP for Phase I and II, at Industrial Model Township, Manesar, District- Gurgaon, Haryana.",HSIIDC LTD IMT MANESAR GURGAON,EC Granted,EC,
2,262,SIA/HR/MIS/155984/2020,SEIAA/HR/2020/351 hard copy to be submitted,"Expansion of Warehouse Building  in the Revenue Estate of Village-Patli Hazipur, Gurugram, Haryana by M/s Umang Leasing & Credit Co. Ltd.",UMANG LEASING & CREDIT CO LTD,EC Granted,EC,
3,263,SIA/HR/NCP/10648/2015,File no. SEIAA/HR/16/276 dated 17.05.2016,Expansion of Group Housing Complex,DEEPANSHU PROJECTS PRIVATE LIMITED,EC Granted,EC,
4,264,SIA/HR/NCP/30612/2015,,"Affordable Group Housing Colony by M/s B M Gupta Developers Pvt. Ltd. at Village- Dhamlaka, Sector- 26 & 27, District- Rewari, Haryana",BM GUPTA DEVELOPERS PVT LTD,Delisted,EC,
5,265,SIA/HR/NCP/30614/2015,SEIAA/HR/15/245 dated 26.11.2015 in the name of M/,,PURSARTH APPARELS PRIVATE LIMITED,EC Granted,EC,
6,266,SIA/HR/INFRA2/412187/2022,SEIAA/HR/2023/290,"Modernization of existing Common Bio Medical Waste Facility, Bhiwani",M/S MARUTI BIO MEDICAL WASTE PLANT,For further consideration(SEIAA),EC,
7,267,SIA/HR/MIS/143472/2020,SEIAA/HR/2020/289 hard copy to be submitted,Proposed Commercial Project Part-II,M/S MAGIC EYE DEVELOPERS PVT.LTD.,Delisted,EC,
8,268,SIA/HR/MIS/218857/2021,SEIAA/HR/2021/440,"Residential Plotted Colony Project under DDJAY (Site-I) at Village-Dhunela, Sector-36, Sohna, Gurugram, Haryana",SIGNATURE GLOBAL HOMES PVT. LTD.,EC Granted,EC,
9,269,SIA/HR/MIS/31311/2019,"SEIAA/HR/19/13

Hard copy to be submitted",,M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted - Processed offline,EC,
10,270,SIA/HR/MIS/268548/2022,SEIAA/HR/2022/173,"Environment Clearance to Development of an Affordable Group Housing Colony in area of 6.15 acres (Built-up Area: 73,235.380 m2) at Kila No. 13, 8/2, 18, 3/2, 7, 8/1, 14/1, 17/2, 23/1, 14/2 of Village Badshahpur, Sector-70, Gurugram, Haryana.",RISEONIC REALTY PRIVATE LIMITED,EC Granted,EC,
1,271,SIA/HR/MIS/150547/2020,SEIAA/HR/2020/278 hard copy to be submitted,Expansion of Corporate Office Building,M/S HYUNDAI MOTOR INDIA LTD.,EC Granted,EC,
2,272,SIA/HR/MIS/36161/2018,SEIAA/HR/19/150 hard copy to be submitted,"Expansion of “Warehouse for storage of Non-agro produce” at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by Farukhnagar Logistics Parks LLP.",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted,EC,
3,273,SIA/HR/MIS/96778/2019,"SEIAA/HR/19/47

Hard copy to be submitted","Proposed Affordable Group Housing Colony at
Village Palra, Sector- 70A, Gurugram, Haryana",PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
4,274,SIA/HR/NCP/29948/2015,,Commercial Complex,DHOOT INFRASTRUCTURE PROJECT LIMITED,Delisted,EC,
5,275,SIA/HR/INFRA2/413898/2023,SEIAA/HR/2022/276,"Expansion in Environmental Clearance of Warehouse for storage of Non-agro Produce located at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by M/s Farukhnagar Logistics Parks LLP",FARUKHNAGAR LOGISTICS PARKS LLP,Agenda Uploaded by SEIAA,EC,
6,276,SIA/HR/MIS/43755/2018,SEIAA/HR/19/10,Expansion of Group Housing Colony,M/S OASIS LANDMARKS LLP,EC Granted,EC,
7,277,SIA/HR/NCP/75871/2018,,"Development of Residential Colony (6.125 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
8,278,SIA/HR/MIS/112772/2019,SEIAA/HR/VIO/19/21 hard copy has to be submitted.,"Hotel, Restaurant & Banquet Hall , Recreational Park and Health Club “Noor Mahal”",JEWELS CLASSIC HOTELS PRIVATE LIMITED  CROSSING NH 1 SECTOR 32 KARNAL 132001 HARYANA,EC Granted,EC,
9,279,SIA/HR/MIS/199240/2021,File No. SEIAA/HR/2021/410 has been assigned. Hard,"National Institute of Ayurveda, Panchkula (Haryana)","NATIONAL INSTITUTE OF AYURVEDA, MINISTRY OF AYUSH, GOVERNMENT OF INDIA",EC Granted,EC,
10,280,SIA/HR/MIS/2959/2008,,EIA for development of Industrial Estate of HSIIDC at Sector 3 and 37,HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CO. LTD.,Delisted,EC,
1,281,SIA/HR/MIS/58805/2016,File no. SEIAA/HR/16/303 dated 21.11.2016,CBWTF KARNAL,HAAT SUPREME WASTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
2,282,SIA/HR/NCP/21387/2017,SEIAA/HR/17/346 dated 12.09.2017,"Construction of Commercial Project ""Corporate Tower III""",M/S AMBIENCE DEVELOPERS & INFRASTRUCTURES PVT. LTD.,EC Granted,EC,
3,283,SIA/HR/MIS/115147/2019,SEIAA/HR/19/197 hard copy has to be submitted,Affordable Group Housing Colony Project,SIGNATURE INFRABUILD PVT LTD,EC Granted,EC,
4,284,SIA/HR/MIS/31309/2019,"SEIAA/HR/19/10

Hard Copy to be submitted",,SHIV SAI INFRASTRUCTURE PRIVATE LIMITED,EC Granted - Processed offline,EC,
5,285,SIA/HR/MIS/31328/2019,"SEIAA/HR/19/29

Hard copy to be submitted","Proposed Mixed landuse Project under TOD Policy (70% Residential + 30% Commercial) on land measuring 166.69 acres in Revenue Estate of village-Chauma, Sector-111, Gurugram, Haryana",M/S MASK REALCON PVT. LTD.,EC Granted,EC,
6,286,SIA/HR/MIS/57388/2018,SEIAA/HR/2020/331 hard copy to be su bmitted,"Expansion cum Modification of Residential Multistoried Group Housing Project, at Village- Prahaladpur, Sector- 80, Faridabad (HR), by M/s Ansal Crown Infrabuild Pvt. Ltd.",M/S ANSAL CROWN INFRABUILD PVT. LTD.,EC Granted,EC,
7,287,SIA/HR/IND3/243032/2021,SEIAA/HR/2021/494,"Expansion of API in Existing API Unit at Plot no. 710 & 711 MIE Part-A Bahadurgarh, Haryana by M/s Pharmchem",PHARMACHEM,Deferred by SEAC,EC,
8,288,SIA/HR/MIS/275278/2022,,Revision & Expansion of Group Housing Project “Orion Galaxy”,SONI INFRATECH PRIVATE LIMITED,Delisted,EC,
9,289,SIA/HR/NCP/28478/2017,SEIAA/HR/VIO/18/21 dated 23.04.2018.,Spaze Corporate Parkk,SPAZE TOWERS PVT LTD,Delisted,EC,
10,290,SIA/HR/MIN/57854/2016,SEIAA/HR/MIN/16/165 dated 16.09.2016,"Mining of Gypsum (Minor Mineral) Over Lease Area-10.20 Ha with Production Capacity- 38,000 Tpa at Vill- Saharwa District- Hisar, Vill.- Dariyapur and Garanpur Kalan, Bhiwani in the state of Haryana",JOGINDER ENTERPRISES,EC Granted - Processed offline,EC,
1,291,SIA/HR/MIS/105077/2019,SEIAA/HR/19/153,Proposed Warehouse Building(Other than Agriculture Produce),SUNSAT INFOTECH PVT LTD,EC Granted,EC,
2,292,SIA/HR/MIS/60009/2021,,"EC FOR EXPANSION OF RESIDENTIAL PROJECT “LAVANYA APARTMENT”
LOCATED AT SECTOR-81, VILLAGE NAWADA FATEHPUR, GURGAON",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,Delisted,EC,
3,293,SIA/HR/MIS/96778/2019,"SEIAA/HR/19/47

Hard copy to be submitted","Proposed Affordable Group Housing Colony at
Village Palra, Sector- 70A, Gurugram, Haryana",PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
4,294,SIA/HR/NCP/29948/2015,,Commercial Complex,DHOOT INFRASTRUCTURE PROJECT LIMITED,Delisted,EC,
5,295,SIA/HR/NCP/60461/2016,File no. SEIAA/HR/16/310 dated 23.12.2016.,Affordable Group Housing Project (sec-95A) by M/s Forever Buildtech (P) Ltd.,M/S FOREVER BUILDTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
6,296,SIA/HR/INFRA2/415562/2023,SEIAA/HR/2023/313,Expansion cum modification of Residential Plotted Colony “Emerald Hills”,EMAAR INDIA LIMITED,Deferred by SEAC,EC,
7,297,SIA/HR/INFRA2/418061/2023,SEIAA/HR/2023/305,"Expansion of Environmental Clearance for Shopping/Commercial Building on 32.36 acres (DLF Downtown formally known as Mall of India) at Sector 25A, Gurugram, Haryana",M/S DLF LIMITED  & OTHERS,EC Granted,EC,
8,298,SIA/HR/MIS/103993/2019,SEIAA/HR/19/144 hard copy received,Affordable Group Housing Colony Project,M/S MAHIRA BUILDTECH PRIVATE LIMITED,EC Granted,EC,
9,299,SIA/HR/MIS/104177/2019,SEIAA/HR/19/130 hard copy to be submitted,Affordable Group Housing Colony,SARVPRIYA SECURITIES PRIVATE LIMITED,EC Granted,EC,
10,300,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
1,301,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
2,302,SIA/HR/NCP/50980/2016,SEIAA/HR/18/397 dated 02.04.2018,"“GROUP HOUSING COLONY” at Sector - 63, Kundli, Sonipat, Haryana",REGARDS DEVELOPERS PRIVATE LIMITED,Delisted,EC,
3,303,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
4,304,SIA/HR/MIN/42872/2016,File no. SEIAA/HR/MIN/16/140 dated 18.02.2016.,"SANGREL NADI RIVER BED MINING PROJECT having an area of 13.20Ha. with proposed production capacity of 594000 MTPA  AT Village - Mandlai, Tehsil - Raipur Rani, District - Panchkula, State Haryana. Applicant:  Shri Ranbir Singh S/o Shri Mohinder Singh",SH RANBIR SINGH,EC Granted,EC,
5,305,SIA/HR/MIN/55756/2016,SEIAA/HR/MIN/16/166,"MANAKAWAS PLOT NO. 2 STONE MINE
Mining Area - 22.90 Ha, Proposed Production – 25,00,000 MTPA, Applicant - M/S UNITED MINING CORPORATION

State - Haryana.",UNITED MINING CORPORATION,EC Granted,EC,
6,306,SIA/HR/MIS/1635/2015,,Residential Plotted Colony with Group Housing Colony at Sector 2 Sohna Distt Gurgaon,SUPERTECH LTD,Delisted,EC,
7,307,SIA/HR/NCP/30496/2015,,"E.C. of Commercial Colony Project located at Village- Naurangpur, Sector-80,Gurgaon, Haryana by M/s R. P. Estates Pvt. Ltd",R. P. ESTATES PVT LTD,Delisted,EC,
8,308,SIA/HR/MIS/31327/2019,"SEIAA/HR/19/28

Hard copy to be submitted",,M/S METRO INFOCITY REALTORS PVT LTD,EC Granted - Processed offline,EC,
9,309,SIA/HR/MIS/31331/2019,,,M/S ALL CARGO INLAND PARK PVT. LTD.,Delisted,EC,
10,310,SIA/HR/MIS/97853/2019,"SEIAA/HR/19/126

Hard copy to be submitted",Affordable Residential Plotted Colony (Site 3) Project (under Deen Dayal Jan Awas Yojna),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
1,311,SIA/HR/MIS/62191/2017,SEIAA/HR/17/315 dated 07.02.2017. Please submit th,"Proposed Expansion of Sarvodaya Hospital & Research Centre (A Unit of Anshu Hospitals Ltd) At Site No.1, Sector-08 at Faridabad.",ANSHU HOSPITALS LTD,EC Granted,EC,
2,312,SIA/HR/MIS/140350/2020,SEIAA/HR/2020/256,Commercial Complex,SHREE ENERGY DEVELOPERS PVT LTD,EC Granted,EC,
3,313,SIA/HR/MIS/229079/2021,,Proposed Commercial Colony,M/S GODDARD BUILDERS AND CONSTRUCTIONS PVT. LTD,Delisted,EC,
4,314,SIA/HR/MIN/73813/2018,SEIAA/HR/2022/153,Gravel  sand mining project at Shamtoo1 Block PKL B11,STAREX MINERALS,EC Granted,EC,
5,315,SIA/HR/MIS/226108/2021,,Affordable Plotted Colony under DDJAY Scheme,M/S DIVERSE DEVELOPERS LLP,Request for withdraw,EC,
6,316,SIA/HR/IND2/199974/2021,SEIAA/HR/2021/390 hard copy to be submitted,Sarv Biolabs Pvt. Ltd,SARV BIOLABS PVT. LTD,EC Granted,EC,
7,317,SIA/HR/NCP/30691/2015,SEIAA/HR/15/247 dated 15.11.2015. You are advised,,MS LOTUS REALTECH PRIVATE LIMITED,EC Granted,EC,
8,318,SIA/HR/MIS/30693/2015,,"Affordable Group Housing colony  by M/s Arete Indiia Projects Pvt. Ltd. at Village-Sohna, Sector- 6, of Sohna distt. Gurgaon, Haryana",ARETE INDIA PROJECT PVT LTD,Delisted,EC,
9,319,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
10,320,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
1,321,SIA/HR/MIN/52371/2016,,"Environmental Clearance in respect of River Bed Minor Mineral Mining project  “Mandlai 2 Block/PKL B 22”located in village- Mandlai, Tehsil- Raipur Rani District- Panchkula Haryana.(11.80 ha)",KBM CONTRACTORS,Delisted,EC,
2,322,SIA/HR/MIS/65247/2017,,Warehouse (for storage of commercial goods),SIGNATURE BUILDERS PVT LTD,Delisted,EC,
3,323,SIA/HR/MIS/250538/2022,SEIAA/HR/2022/172,Rama Homes,KIWI LAND AND HOUSING PRIVATE LIMITED,EC Granted,EC,
4,324,SIA/HR/MIS/43144/2017,SEIAA/HR/VIO/19/13. Terms of references were appro,Group Housing Colony Project “EDGE TOWER AT RAMPRASTHA CITY” developed by M/s Ramprastha Promoters & Developers Pvt. Ltd.,RAMPRASTHA PROMOTERS & DEVELOPERS PVT. LTD.,EC Granted,EC,
5,325,SIA/HR/NCP/25725/2018,SEIAA/HR/18/ 408 dated 23.04.2018.,,HARYANA URBAN DEVELOPMENT AUTHORITY DIV NO II HISAR,EC Granted - Processed offline,EC,
6,326,SIA/HR/MIS/116686/2019,SEIAA/HR/19/200 hard copy to be submit,Non-agro Warehouse Project (27.37 acres),LI INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
7,327,SIA/HR/NCP/75655/2018,SEIAA/HR/18/ 439 dated 19.07.2018,"Warehouse for storage of Non-agro produce at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by Farukhnagar Logistics Parks LLP",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted - Processed offline,EC,
8,328,SIA/HR/MIS/275628/2022,SEIAA/HR/2022/192,"Modernization of Environment Clearance for Expansion of Warehouse for Storage of Non-agro Produce (Logistic) Project Revenue Estate of Village-Jamuvas, Tehsil-Taoru, District-Mewat, Haryana",SH MAHIPAL SINGH AND OTHERS,Rejection Letter Granted,EC,
9,329,SIA/HR/MIS/276205/2022,SEIAA/HR/2022/199,"Expansion of Commercial Complex Project at Sushant Lok, Sector-27, Gurugram Haryana",ASTHETIC TOWNSHIP DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
10,330,SIA/HR/MIS/129963/2019,SEIAA/HR/2022/123,Construction of Sheetla Mata Devi Hospital,"GURUGRAM METROPOLITAN DEVELOPMENT AUTHORITY, GMDA",EC Granted,EC,
1,331,SIA/HR/NCP/29948/2015,,Commercial Complex,DHOOT INFRASTRUCTURE PROJECT LIMITED,Delisted,EC,
2,332,SIA/HR/NCP/58232/2016,"SEIAA/HR/16/288
Dated 10.08.2016",Residential Plotted Colony at Sec 24 Village Garhi Alwalpur Dharuhera Rewari Haryana by M/s Gopal Hitech Infra Developers Pvt Ltd,GOPAL HITECH INFRA DEVELOPERS PVT LTD,Delisted,EC,
3,333,SIA/HR/MIS/115914/2019,SEIAA/HR/19/193 hard copy has to be submitted,Affordable Group housing Colony by Adore Realtech Private Limited,ADORE REALTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
4,334,SIA/HR/NCP/64500/2017,SEIAA/HR/17/329   dated 09.05.2017,Proposed Affordable Group Housing Scheme Measuring 7.394 Acres in Sector 78 Faridabad Haryana,CONSCIENT INFRASTRUCTURE PVT LTD,EC Granted,EC,
5,335,SIA/HR/NCP/29181/2015,,"Expansion of Commercial Colony at Village Nangli Umarpur, Dist. Gurgaon, Haryana",JMD LIMITED,Delisted,EC,
6,336,SIA/HR/MIS/112727/2019,SEIAA/HR/19/187,Non agro warehouse,"KULDEEP, DEEPAK AND OTHERS",EC Granted,EC,
7,337,SIA/HR/NCP/6173/2016,SEIAA/HR/16/252 dated 12.01.2016. you are advised,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Delisted,EC,
8,338,SIA/HR/MIS/114342/2019,SEIAA/HR/19/204,"""INDUSTRIAL BUILDING PROJECT"" BY M/s HANS BUILDWELL PVT. LTD.",HANS BUILDWELL PVT LTD,EC Granted - Processed offline,EC,
9,339,SIA/HR/INFRA2/415562/2023,SEIAA/HR/2023/313,Expansion cum modification of Residential Plotted Colony “Emerald Hills”,EMAAR INDIA LIMITED,Deferred by SEAC,EC,
10,340,SIA/HR/MIS/250538/2022,SEIAA/HR/2022/172,Rama Homes,KIWI LAND AND HOUSING PRIVATE LIMITED,EC Granted,EC,
1,341,SIA/HR/MIS/131760/2019,SEIAA/HR/19/238,"Group Housing Project “Park View” (Expansion & Modernization) at Village-Wazirpur, Sector-92, Gurugram, Haryana by M/s Bestech India Pvt. Ltd.",M/S BESTECH INDIA PVT. LTD.,EC Granted,EC,
2,342,SIA/HR/NCP/29946/2015,,Commercial Colony Project at Village Dhunela Sector 34 Sohna Gurgaon Haryana,CHD DEVELOPERS LIMITED,Delisted,EC,
3,343,SIA/HR/IND2/31058/2017,"SEIAA/HR/19/37

Please submit the hard copy","EC FOR EXPANSION OF ADDITIONAL STORAGE TANKS AT REWARI TERMINAL, HARYANA",INDIAN OIL CORPORATION LIMITED MARKETING DIVISION,Delisted,EC,
4,344,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/147 dated 21.04.2016.,IA/HR/MIN/29142/2015,M/S GANGA YAMUNA MINING CO.,EC Granted,EC,
5,345,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
6,346,SIA/HR/MIS/239923/2021,File.No. SEIAA/HR/2021/490,"Expansion of Independent Floors “The Grove” at Block B, Sector 54, DLF 5, Gurugram, Haryana by M/s DLF Limited & Others",M/S DLF LIMITED & OTHERS,EC Granted,EC,
7,347,SIA/HR/NCP/71744/2017,SEIAA/HR/18/378 dated 08.01.2018,"Medical Project at Village Sewah, Panipat",INDRAPRASTHA GLOBAL EDUCATION AND RESEARCH FOUNDATION,EC Granted,EC,
8,348,SIA/HR/NCP/49961/2016,File no. SEIAA/HR/16/264 dated 26.02.2016.,"Grooup Housing on land measuring 2.662 acres in Village Lakkarpur, Sector 39 Faridabad.",AJAY ENTERPISES PVT LTD,EC Granted,EC,
9,349,SIA/HR/NCP/6173/2016,SEIAA/HR/16/252 dated 12.01.2016. you are advised,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Delisted,EC,
10,350,SIA/HR/MIN/33644/2015,,Mining & Manufacturing Of Bricks by G.C. Brick Company,G C BRICKS COMPANY,Delisted,EC,
1,351,SIA/HR/MIS/275628/2022,SEIAA/HR/2022/192,"Modernization of Environment Clearance for Expansion of Warehouse for Storage of Non-agro Produce (Logistic) Project Revenue Estate of Village-Jamuvas, Tehsil-Taoru, District-Mewat, Haryana",SH MAHIPAL SINGH AND OTHERS,Rejection Letter Granted,EC,
2,352,SIA/HR/MIN/10862/2015,File no. SEIAA/HR/MIN/16/144 dated 18.04.2016. Ple,IA/HR/MIN/27668/2015,MS ULTIMATE GROUP,EC Granted,EC,
3,353,SIA/HR/IND2/176216/2020,SEIAA/HR/2020/324 hard copy to be submitted. Earli,"Proposed expansion in existing manufacturing facility of API, Biomolecules and Herbal Extracts at Plot-03, Sector-18, Phase-3, Industrial Estate Barhi, District- Sonipat, Tehsil- Gannaur, State– Haryana by M/s Cennet Biopharma Pvt. Ltd.",CENNET BIOPHARMA PVT LTD,EC Granted,EC,
4,354,SIA/HR/MIS/31387/2019,21-116/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
5,355,SIA/HR/MIS/44603/2018,SEIAA/HR/19/94. Hard copy to be submitted.,Common Effluent Treatment Plant of 1.5MLD capacity,HSIIDC LTD,EC Granted,EC,
6,356,SIA/HR/NCP/50702/2016,File no. SEIAA/HR/16/264 dated 09.03.2016.,"Commercial Project at Village Nakhrola, Sec 81 A, Gurgaon, Haryana by M/s Mahamay Building Solutions Pvt. Ltd.",MAHAMAY BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
7,357,SIA/HR/MIS/63763/2020,File No. SEIAA/HR/2020/342 has been assigned. Hard,"Proposed Development of India International Horticulture Market in an area of 221.3 Ha. (547 acre) at Village Teha&ShahpurTaga, Ganaur,Sonipat, Haryana",HARYANA INTERNATIONAL HORTICULTURE MARKETING CORPORATION LIMITED,EC Granted,EC,
8,358,SIA/HR/NCP/29181/2015,,"Expansion of Commercial Colony at Village Nangli Umarpur, Dist. Gurgaon, Haryana",JMD LIMITED,Delisted,EC,
9,359,SIA/HR/MIS/112727/2019,SEIAA/HR/19/187,Non agro warehouse,"KULDEEP, DEEPAK AND OTHERS",EC Granted,EC,
10,360,SIA/HR/MIS/60009/2021,,"EC FOR EXPANSION OF RESIDENTIAL PROJECT “LAVANYA APARTMENT”
LOCATED AT SECTOR-81, VILLAGE NAWADA FATEHPUR, GURGAON",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,Delisted,EC,
1,361,SIA/HR/NCP/42404/2016,,"""Affordable Group Housing""",AGRASAIN SPACES LLP,Delisted,EC,
2,362,SIA/HR/MIS/100035/2019,"SEIAA/HR/19/56

Hard copy to be submitted",“Warehouse/ Industrial Storage/ Logistics/Assembling Park”,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted - Processed offline,EC,
3,363,SIA/HR/NCP/30488/2015,,"Commercial cum Residential Colony M/S Pivotal Infrastructure Pvt. Ltd. Village Manesar & Lakhnaula Sector- 81 A, Gurgaon",PIVOTAL INFRASTRUCTURE PVT. LTD.,Delisted,EC,
4,364,SIA/HR/MIS/217300/2021,,"Expansion of Affordable Residential Plotted Colony Project under DDJAY at Village-Nakhrola, Sector-81, Gurugram, Haryana",M/S STERNAL BUILDCON PVT LTD,WithdrawEC,EC,
5,365,SIA/HR/MIS/225862/2021,File No. SEIAA/HR/2021/459 has been assigned.,Expansion of Affordable Group Housing Colony Project,M/S B.D INFRADEVELOPERS PVT LLP,EC Granted,EC,
6,366,SIA/HR/MIS/151726/2020,SEIAA/HR/2020/275 hard copy to be submitted,WAREHOUSE (LOGISTICS) PROJECT,"SATNARAYAN JANGHU, ARYAN JANGHU, SACHIN JANGHU",EC Granted,EC,
7,367,SIA/HR/MIS/240380/2021,SEIAA/HR/2022/223,Proposed Construction of Rural Electrification Corporation Township,REC LIMITED (FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED),Delisted,EC,
