,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
5,255,SIA/HR/MIS/20670/2016,SEIAA/HR/16/308 dated 23.11.2016,"Common Biomedical waste treatment Facility, Mewat",M/S SYNERGY  WASTE MANAGEMENT PVT. LTD,Under examination of SEIAA - Processed offline,EC,
6,256,SIA/HR/MIN/42872/2016,File no. SEIAA/HR/MIN/16/140 dated 18.02.2016.,"SANGREL NADI RIVER BED MINING PROJECT having an area of 13.20Ha. with proposed production capacity of 594000 MTPA  AT Village - Mandlai, Tehsil - Raipur Rani, District - Panchkula, State Haryana. Applicant:  Shri Ranbir Singh S/o Shri Mohinder Singh",SH RANBIR SINGH,EC Granted,EC,
7,257,SIA/HR/MIS/65247/2017,,Warehouse (for storage of commercial goods),SIGNATURE BUILDERS PVT LTD,Delisted,EC,
8,258,SIA/HR/MIN/56009/2018,SEIAA/HR/19/06 hard copy to be submitted,Dadam Stone along with Associated Minor Mineral Mining Project,M/S GOVARDHAN MINES & MINERALS,EC Granted,EC,
9,259,SIA/HR/MIS/103143/2019,"SEIAA/HR/19/142

Hard copy to be submitted",Expansion of Industrial Logistics Park,ROSEVIEW PROMOTERS PVT LTD,EC Granted,EC,
10,260,SIA/HR/MIS/180526/2020,SEIAA/HR/2020/353 hard copy to be submitted,"Proposed Expansion of Group Housing Project “Mahindra Luminare” at Village Behrampur, Sector-59, Gurugram, Haryana by M/s Base Export Pvt Ltd",M/S BASE EXPORT PVT LTD,EC Granted,EC,
1,261,SIA/HR/MIN/56009/2018,SEIAA/HR/19/06 hard copy to be submitted,Dadam Stone along with Associated Minor Mineral Mining Project,M/S GOVARDHAN MINES & MINERALS,EC Granted,EC,
2,262,SIA/HR/MIS/212482/2021,File No. SEIAA/HR/VIO/19/18 generated. TOR were ap,"Expansion of Group Housing Project ""ParsvnathExotica Phase-II"" at village Wazirabad, Sector-53,Gurugram.",PARSVNATH DEVELOPERS LTD,Rejection Letter Granted,EC,
3,263,SIA/HR/MIS/124351/2019,SEIAA/HR/19/227 hard copy to be submitted,"Revision and Expansion of Environment clearance of proposed commercial complex at sector 66, Maidawas, Gurugram Haryana.",FRENCH BUILD MART PVT LTD,EC Granted,EC,
4,264,SIA/HR/MIS/120328/2019,SEIAA/HR/19/218 hard copy to be submitted,Affordable GHP Amolik Sankalp,AMOLIK RESIDENCY LLP,EC Granted,EC,
5,265,SIA/HR/MIS/120664/2019,SEIAA/HR/19/219 hard copy to be submitted,"Renewal and Expansion of Environmental Clearance for “Office , Commercial and Hotel building project at village pawala khusrupur, Sector 109,Gurugram,  Haryana",SHRIMAYA BUILDCON PVT. LTD.,EC Granted,EC,
6,266,SIA/HR/MIS/201490/2021,SEIAA/HR/2021/377,Affordable Residential Plotted Colony Project under DDJAY at Village Nakhrola Sector 81 Gurugram Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited),M/S EMAAR INDIA LIMITED,Rejection Letter Granted,EC,
7,267,SIA/HR/MIS/81379/2022,SEIAA/HR/2022/187,,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted,EC,
8,268,SIA/HR/MIS/227143/2021,SEIAA/HR/2022/160,“Restaurant Cum Recreational Centre”,M/S ORIENTAL SOUTH DELHI PVT LTD,EC Granted,EC,
9,269,SIA/HR/MIS/278481/2022,SEIAA/HR/2022/161,“Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,EC Granted,EC,
10,270,SIA/HR/MIS/103143/2019,"SEIAA/HR/19/142

Hard copy to be submitted",Expansion of Industrial Logistics Park,ROSEVIEW PROMOTERS PVT LTD,EC Granted,EC,
1,271,SIA/HR/MIN/428049/2023,SEIAA/HR/2022/264,"Mining of Sand (Minor Mineral) from the Riverbed of Yamuna River (Sultanpur Unit) with 10,80,000 MT/ year production over an area of 33.42 Ha",M/S M.M TRADERS,Under examination of SEIAA after SEAC,EC,
2,272,SIA/HR/NCP/72719/2018,SEIAA/HR/18/390 dated 16.02.2018.,"Proposed IT Park at Sector-66 at Maidawas, Gurugram, Haryana by M/s Gupta Promoters Pvt Ltd",GUPTA PROMOTERS PVT LTD,EC Granted - Processed offline,EC,
3,273,SIA/HR/NCP/93223/2019,"SEIAA/HR/19/31

Hard copy to be submitted",Expansion of Affordable Group Housing Colony by M/s Nani Resort  & Floriculture Pvt. Ltd,MS NANI RESORT AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
4,274,SIA/HR/NCP/70543/2017,SEIAA/HR/17/358 dated 30.10.2017,"Commercial Colony Area, Sector 65, Gurgaon, Haryana by M/s. Well Worth Project Developers Pvt. Ltd.",MESSRS WELL WORTH PVT LTD,EC Granted - Processed offline,EC,
5,275,SIA/HR/MIN/33469/2015,SEIAA/HR/MIN/15/135 dated 30.11.2015. The file is,Sand Minor Mineral Mines at Bhood Kalan Block /YNR B-19 over an area of 12.62 Ha. in District - Yamuna Nagar by M/s Ganga Yamuna Mining Co.,M/S GANGA YAMUNA MINING CO.,EC Granted - Processed offline,EC,
6,276,SIA/HR/MIS/32091/2018,"SEIAA/HR/VIO/19/02

Hard copy to be submitted","Commercial Complex ""Spaze Arrow""",SPAZE TOWERS PVT LTD,EC Granted,EC,
7,277,SIA/HR/MIS/154031/2020,SEIAA/HR/2020/305,"Proposed Group Housing Colony JAI JAWAN AWAS YOJNA At Plot No 1, Sector 7, Bahadurgarh",ARMY WELFARE HOUSING ORGANISATION,Delisted,EC,
8,278,SIA/HR/MIS/187424/2020,SEIAA/HR/2021/398,"Expansion of Group Housing Colony at sector 32, village Dhunela, Tehsil Sohna, District Gurgaon, Haryana",M/S ST. PATRICKS REALTY PVT. LTD..,EC Granted,EC,
9,279,SIA/HR/MIS/161107/2020,,Group Housing Complex Project,AGARWAL DEVELOPERS PVT LTD,Delisted,EC,
10,280,SIA/HR/MIS/252271/2022,SEIAA/HR/2022/121,"Commercial Colony in Sector-82 A, Gurugram being developed by M/s Newzone Buildwell Pvt. Ltd.",NEWZONE BUILDWELL PRIVATE LIMITED,EC Granted,EC,
1,281,SIA/HR/MIS/99793/2019,SEIAA/HR/19/54,Warehouse Project,FUTURE RETAIL DESTINATION,Delisted,EC,
2,282,SIA/HR/IND3/248679/2021,SEIAA/HR/2022/509,Active Pharmaceutical Ingredient (APIs) & intermediates manufacturing unit “Unicon Lifesciences”,UNICON LIFESCIENCES,EC Granted,EC,
3,283,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
4,284,SIA/HR/NCP/28792/2017,,23-1/2018-IA-III,SFG EXPORTS (INDIA) PVT. LTD.,Delisted,EC,
5,285,SIA/HR/NCP/95343/2019,"SEIAA/HR/19/45

Hard copy to be submitted",Affordable Group Housing Colony Project,M/S PYRAMID PROPMOTO PVT. LTD.,EC Granted,EC,
6,286,SIA/HR/MIS/31307/2019,"SEIAA/HR/19/07

Hard copy to be submitted",,HAAT SUPREME WASTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
7,287,SIA/HR/NCP/30704/2015,SEIAA/HR/15/234 dated 16.11.2015 you are advised t,,RAMPRASTHA ESTATE PVT LTD,EC Granted,EC,
8,288,SIA/HR/NCP/29946/2015,,Commercial Colony Project at Village Dhunela Sector 34 Sohna Gurgaon Haryana,CHD DEVELOPERS LIMITED,Delisted,EC,
9,289,SIA/HR/MIN/437031/2023,,Masonry Stone Mine Project (M.L. No.62),VINAY SANGWAN,Pending at PP due to eds,EC,
10,290,SIA/HR/INFRA2/400853/2022,SEIAA/HR/2022/246,Non Agro Warehouse Project,PALRA ESTATE PRIVATE LIMITED,Rejection Letter Granted,EC,
1,291,SIA/HR/MIS/192705/2021,SEIAA/HR/2021/397,"Expansion of Affordable Group Housing, at village- Ullahawas, Sector-62, Gurgaon Urban Complex, Haryana by M/s Pivotal Infrastructure Pvt. Ltd.",PIVOTAL INFRASTRUCTURE PVT. LTD.,EC Granted,EC,
2,292,SIA/HR/IND/81967/2022,SEIAA/HR/2022/128,,NUVOCO VISTAS CORPORATION LIMITED,EC Granted,EC,
3,293,SIA/HR/MIS/106679/2019,SEIAA/HR/19/156 hard copy to be submitted,Commercial Colony at Village Badha Sector 86 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Pyramid Infratech Pvt Ltd,PYRAMID INFRATECH PVT LTD,EC Granted,EC,
4,294,SIA/HR/MIS/205389/2021,SEIAA/HR/2021/405,Affordable Group Housing Colony at Village Nawada Fatehpur Sector 81 Gurugram Manesar Urban Complex Gurugram Haryana,SRV AUTOMOTIVES PVT LTD,EC Granted,EC,
5,295,SIA/HR/MIS/63482/2021,SEIAA/HR/2021/387 hard copy of the documents be su,proposed Common Effluent Treatment Plant (CETP) of 1.5 MLD capacity based on extended aeration system,HSIIDC NARWANA,EC Granted,EC,
6,296,SIA/HR/MIS/116686/2019,SEIAA/HR/19/200 hard copy to be submit,Non-agro Warehouse Project (27.37 acres),LI INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
7,297,SIA/HR/IND2/152814/2020,SEIAA/HR/2020/268 hard copy to be submitted,Expansion and change in product mix of existing herbal extracts and their purified derivatives for manufacturing of herbal extracts and active pharmaceuticals ingredients.,LEPRO HERBALS PVT LTD,EC Granted,EC,
8,298,SIA/HR/MIS/208185/2021,SEIAA/HR/2021/402,"Expansion cum modification  of Commercial Colony  In the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,EC Granted,EC,
9,299,SIA/HR/MIS/44603/2018,SEIAA/HR/19/94. Hard copy to be submitted.,Common Effluent Treatment Plant of 1.5MLD capacity,HSIIDC LTD,EC Granted,EC,
10,300,SIA/HR/MIS/121687/2019,SEIAA/HR/VIO/19/29 hard copy to be submitted,Residential cum Commercial Complex,ROBUST BUILDWELL PRIVATE LIMITED,EC Granted,EC,
1,301,SIA/HR/MIS/104906/2019,,Group Housing Colony in the revenue estate of village Badshahpur Sector 69 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Tulip Infratech Pvt Ltd,TULIP INFRATECH PVT LTD,Delisted,EC,
2,302,SIA/HR/MIS/225862/2021,File No. SEIAA/HR/2021/459 has been assigned.,Expansion of Affordable Group Housing Colony Project,M/S B.D INFRADEVELOPERS PVT LLP,EC Granted,EC,
3,303,SIA/HR/MIS/103945/2019,SEIAA/HR/19/55,Affordable Group Housing Project,SHYAM KRIPA INFRASTRUCTURES PVT LTD,Rejection Letter Granted,EC,
4,304,SIA/HR/MIS/67241/2021,,"PROPOSED COMMON BIOMEDICAL WASTE TREATMENT FACILITY AT PLOT NO.-2 SECTOR-27C, FARIDABAD, HARYANA BY M/S COSMICS WASTE SOLUTIONS LLP",M/S COSMIC WASTE SOLUTIONS LLP,Delisted,EC,
5,305,SIA/HR/MIS/39706/2019,SEIAA/HR/19/52 The project proponent submitted EIA,Expansion of Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK BADLI PVT LTD,EC Granted,EC,
6,306,SIA/HR/MIS/179730/2020,SEIAA/HR/2020/330,"Expansion cum Modification of Maharishi Markandeshwar University at Village-Sadopur,  Dist.-Ambala, Haryana by M/s Maharishi Markandeshwar University Trust.",M/S MAHARISHI MARKANDESHWAR UNIVERSITY TRUST,EC Granted,EC,
7,307,SIA/HR/MIS/279528/2022,SEIAA/HR/2022/215,"Proposed Commercial complex on land admeasuring 5344.61 sqm situated at site / building no.1, Sector 25, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,EC Granted,EC,
8,308,SIA/HR/MIS/140350/2020,SEIAA/HR/2020/256,Commercial Complex,SHREE ENERGY DEVELOPERS PVT LTD,EC Granted,EC,
9,309,SIA/HR/MIS/128256/2019,SEIAA/HR/19/240 hard copy to be submit,"Expansion of Affordable Group Housing  Colony at Village- Sohna & Khaika, Sec- 4, Gurugram , Haryana by M/s GLS Infratech Pvt. Ltd. Expansion of Affordable Group Housing  Colony at Village- Sohna & Kh",M/S GLS INFRATECH PVT. LTD.,EC Granted,EC,
10,310,SIA/HR/MIS/240380/2021,SEIAA/HR/2022/223,Proposed Construction of Rural Electrification Corporation Township,REC LIMITED (FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED),Delisted,EC,
1,311,SIA/HR/NCP/73883/2018,SEIAA/HR/18/399 dated 02.04.2018,Affordable Residential Plotted Colony Project,MAA VAISHNO NET TECH PRIVATE LTD,EC Granted - Processed offline,EC,
2,312,SIA/HR/NCP/73698/2018,SEIAA/HR/18/402 dated 12.04.2018. Please submit th,Commercial cum office Complex,M/S MUNJAL HOSPITALITY PVT. LTD.,Delisted,EC,
3,313,SIA/HR/IND1/401180/2022,SEIAA/HR/2022/248,Jindal Stainless (Hisar) Limited [COLD Rolling Division],JINDAL STAINLESS (HISAR) LIMITED,EC Granted,EC,
4,314,SIA/HR/IND2/29457/2018,"SEIAA/HR/19/36

please submit the Hard Copy","Environmental Clearance  for Proposed POL Depot by HPCL at Village Datta,Tehsil Hansi, Dist-Hisar, Haryana",HPCL HISAR,Rejection Letter Granted,EC,
5,315,SIA/HR/NCP/66995/2017,SEIAA/HR/17/342        dated 01.09.2017,AFFORDABLE GROUP HOUSING COLONY,MAXWORTH INFRASTRUCTURE PVT LTD,EC Granted - Processed offline,EC,
6,316,SIA/HR/MIS/61752/2006,SEIAA/HR/2021/392,"Expansion of “Medicity Project-Institute of Integrated Medical Science and Holistic Therapies” in Sector-38, Gurgaon, Haryana by M/s Global Health Private Limited.",GLOBAL HEALTH PRIVATE LIMITED,EC Granted,EC,
7,317,SIA/HR/MIN/59774/2019,SEIAA/HR/19/192 hard copy to be submitted,"Mining of“ Sand” (Minor Mineral) at Naggal Block/PKL/B15 in the  River bed of   Dudhgarh ki Nadi ,Village- Naggal ,District – Panchkula, Haryana",M/S R M SECURE SERVICES PVT.LTD,EC Granted,EC,
8,318,SIA/HR/MIS/50194/2019,SEIAA/HR/19/211,Residential Township Development Project,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted,EC,
9,319,SIA/HR/MIS/249344/2021,,Warehouse & Industrial (Non-Agro Produce) Project,M/S LSA WAREHOUSING SOLUTIONS PVT. LTD.,Delisted,EC,
10,320,SIA/HR/IND3/76131/2021,SEIAA/HR/2022/180,Mak Leon Organics Private Limited Plot No. 238 Phase II Sector30 A  Industrial Estate Manakpur Tehsil and District Yamuna Nagar Haryana,MAK LEON ORGANICS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
1,321,SIA/HR/MIS/157057/2020,SEIAA/HR/2020/286 hard copy to be submitted,Affordable Group Housing Colony,M/S STERNAL BUILDCON PRIVATE LIMITED,EC Granted,EC,
2,322,SIA/HR/MIS/172312/2020,SEIAA/HR/2020/317 hard copy to be submitted,"Expansion of Non-Agro Warehouse"" project (16.83 Acres) located at Village-Sanpka, P.O.- Janola, Tehsil- Pataudi, District- Gurugram, Haryana by Sh. Ram Singh S/o Sh. Tula Ram, Sh. Dharambir Singh-Rajesh-Sunil Kumar S/o Ram Singh.","SH. RAM SINGH S/O SH. TULA RAM, S/SH. DHARAMBIR SINGH-RAJESH-SUNIL KUMAR S/O RAM SINGH",EC Granted,EC,
3,323,SIA/HR/MIS/72452/2022,SEIAA/HR/2022/188,,LOON LAND DEVELOPMENT LIMITED,EC Granted,EC,
4,324,SIA/HR/MIS/230095/2021,,"Residential Plotted Colony Project under DDJAY at Village-Kadarpur, Sector-63A, Gurugram, Haryana",SIGNATURE GLOBAL (INDIA) PRIVATE LIMITED,WithdrawEC,EC,
5,325,SIA/HR/MIS/233526/2021,SEIAA/HR/2022/144,Revision of Commercial Building Project,M/S VALUE BUILDCON PVT LTD,Deferred by SEAC,EC,
6,326,SIA/HR/MIS/189952/2020,SEIAA/HR/2020/355,"Proposed ""Affordable Group Housing Colony"" at village-Nawada Fatehpur, Sector-81, Gurugram, Haryana by M/s GLS Infracon Pvt. Ltd.",M/S GLS INFRACON PVT. LTD.,EC Granted,EC,
7,327,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
8,328,SIA/HR/MIS/214391/2021,File No. SEIAA/HR/2021/420 has been assign. Hard c,Affordable Residential Plotted Colony project “Merano Greens” under DDJAY Scheme,M/S LEO AGRO PVT. LTD. IN COLLABORATION WITH M/S SATYA TOWNSHIPS PVT. LTD.,EC Granted,EC,
9,329,SIA/HR/MIS/263668/2022,SEIAA/HR/2022/146,"Expansion of Non agro Warehouse (Logistic) Project at Village – Luhari, Tehsil and District - Jhajjar, Haryana",VIJAY KUMAR,EC Granted,EC,
10,330,SIA/HR/MIS/120664/2019,SEIAA/HR/19/219 hard copy to be submitted,"Renewal and Expansion of Environmental Clearance for “Office , Commercial and Hotel building project at village pawala khusrupur, Sector 109,Gurugram,  Haryana",SHRIMAYA BUILDCON PVT. LTD.,EC Granted,EC,
1,331,SIA/HR/MIS/62566/2014,SEIAA/HR/2020/366,"Expansion of Group Housing Colony Area Measuring 13.2118 acres in  Sec-68, (HD Zone), Gurugram, Manesar Urban Complex, Haryana",M/S HANS PROPCON PVT. LTD. AND OTHERS,EC Granted,EC,
2,332,SIA/HR/NCP/70919/2017,SEIAA/HR/17/363 dated 14.11.2017,Modification of Affordable Group Housing Project,M/S SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
3,333,SIA/HR/MIN/27694/2018,SEIAA/HR/18/174 dated 23.01.2018.,,VISHNU ENTERPRISES,EC Granted - Processed offline,EC,
4,334,SIA/HR/MIS/58959/2016,file no. SEIAA/HR/16/304 dated 21.11.2016,M/s Esskay Hygienic Services,ESSKAY HYGIENIC SERVICES,EC Granted - Processed offline,EC,
5,335,SIA/HR/INFRA2/402255/2022,,"PROPOSED LOGISTIC PARK ON 23/5, MILESTONE, DELHI- MATHURA ROAD, BALLABHGARH, FARIDABAD, HARYANA-1211004 BY M/S APEEJAY GLOBAL INDUSTRIALAND LOGISTICSPARK LTD.",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,Pending at PP due to eds,EC,
6,336,SIA/HR/NCP/70316/2017,SEIAA/HR/17/365 dated 15.11.2017,"Affordable Group Housing Colony at Village-Taraf Insar & Rajputan, Panipat",EMPERIUM REALTY PVT. LTD.,EC Granted,EC,
7,337,SIA/HR/NCP/31394/2015,,Affordable Group Housing,M/S ALTON BUILDTECH INDIA PVT. LTD,Pending at PP due to eds,EC,
8,338,SIA/HR/NCP/52538/2016,,"Expansion of two EC cleared (combined) Commercial Complex Development Projects (3.2312 Acres + 3.462 Acres = 6.6932 Acres) – Sector-65, Village Maidawas, District Gurgaon (Haryana).",ARNON BUILDERS AND DEVELOPERS LIMITED,Delisted,EC,
9,339,SIA/HR/NCP/72506/2018,"SEIAA/HR/18/ 387 dated 02.02.2018
Please submit t",Expansion of Affordable Group Housing Colony,PERFECT BUILDWELL PRIVATE LIMITED,EC Granted - Processed offline,EC,
10,340,SIA/HR/NCP/30495/2015,,"Affordable Group Housing Colony at Sector- 4, Sohna & Khaika, Distt. Gurgaon, Haryana by M/s GLS Infratech Pvt. Ltd.",VARDAN ENVIRONET,Delisted,EC,
1,341,SIA/HR/INFRA2/400853/2022,SEIAA/HR/2022/246,Non Agro Warehouse Project,PALRA ESTATE PRIVATE LIMITED,Rejection Letter Granted,EC,
2,342,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/147 dated 21.04.2016.,IA/HR/MIN/29142/2015,M/S GANGA YAMUNA MINING CO.,EC Granted,EC,
3,343,SIA/HR/MIN/33469/2015,SEIAA/HR/MIN/15/135 dated 30.11.2015. The file is,Sand Minor Mineral Mines at Bhood Kalan Block /YNR B-19 over an area of 12.62 Ha. in District - Yamuna Nagar by M/s Ganga Yamuna Mining Co.,M/S GANGA YAMUNA MINING CO.,EC Granted - Processed offline,EC,
4,344,SIA/HR/INFRA2/420899/2023,SEIAA/HR/2023/317,"Proposed Expansion of Group Housing Project (25.087 acres), Village Maidawas, Sector-63, Gurugram, Haryana",M/S DLF HOME DEVELOPERS LIMITED,EC Granted,EC,
5,345,SIA/HR/NCP/75499/2018,SEIAA/HR/18/ 428 dated 05.07.2018,"Revision and Expansion of Group Housing Project at Sector 73, Village Behrampur, Gurgaon, Haryana",TODAY HOMES AND INFRASTRUCTURE PVT. LTD.,EC Granted - Processed offline,EC,
6,346,SIA/HR/NCP/31565/2015,,Affordable Group Housing Colony at Vill Bawal Sector 10A Bawal Distt Rewari Haryana,SHIV MEGA PROJECTS PRIVATE LIMITED,Delisted,EC,
7,347,SIA/HR/INFRA2/427569/2023,SEIAA/HR/2023/331,"Proposed Expansion of Group Housing Colony at Village Nangli Umarpur, Sector – 62, Gurugram Manesar Urban Complex, Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited)",EMAAR INDIA LIMITED,EC Granted,EC,
8,348,SIA/HR/MIN/25967/2016,SEIAA/HR/MIN/19/09,M/s Balaji infra,INFRA BALAJI,EC Granted,EC,
9,349,SIA/HR/NCP/65159/2017,,"Environmental Clearance for minor Amendment in EC of Commercial Colony over an area measuring 2.0 Acres in the revenue estate of Village Maidawas, Sector-65, Gurgaon, Haryana",MARCONI INFRATECH PRIVATE LIMITED,Delisted,EC,
10,350,SIA/HR/MIN/31641/2015,The file No. is SEIAA/HR/15/124 dated 06.11.2015.,"Garhi Stone Mine alongwith Associated minor minerals (minor minerals) at village Garhi, district Mahendragarh, Haryana (Consultant: Mantec Consultants Pvt. Ltd.)",HARYANA MINING COMPANY,EC Granted,EC,
1,351,SIA/HR/MIS/32091/2018,"SEIAA/HR/VIO/19/02

Hard copy to be submitted","Commercial Complex ""Spaze Arrow""",SPAZE TOWERS PVT LTD,EC Granted,EC,
2,352,SIA/HR/MIS/69019/2021,SEIAA/HR/2022/150,"Expansion of Non-Agro Warehouse Project on a land measuring 76.84375 Acres located at Village-Rahaka & Ranika Singhola, Tehsil- Sohna, District-Gurugram, Haryana",EMPORIUM INDUSTRIAL PARKS (INDIA) PRIVATE LIMITED,EC Granted,EC,
3,353,SIA/HR/MIS/191905/2021,SEIAA/HR/2020/359 hard copy to be submitted,"Residential Plotted Colony Under Deen Dayal Jan Awas Yojna (10.30 Acres),  Village – Wazirpur & Meoka, Sector-92,  Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
4,354,SIA/HR/MIS/68360/2015,SEIAA/HR/2022/200,Expansion of Group Housing Colony,SWETA ESTATES PVT LTD,EC Granted,EC,
5,355,SIA/HR/MIS/287413/2022,,Group Housing Colony,RESOLVE ESTATES PRIVATE LIMITED,Delisted,EC,
6,356,SIA/HR/MIS/100427/2019,SEIAA/HR/19/160 hard copy to be submitted,Group Housing Project,STANDARD BRANDS LIMITED,EC Granted - Processed offline,EC,
7,357,SIA/HR/MIS/130977/2019,SEIAA/HR/19/235,Affordable Group housing Colony,CZAR BUILDWELL PRIVATE LIMITED,EC Granted,EC,
8,358,SIA/HR/MIS/52764/2019,SEIAA/HR/19/216. TOR were approved by SEIAA vide l,Expansion of Residential Township Colony,M/S ANANT RAJ LIMITED,EC Granted,EC,
9,359,SIA/HR/MIS/215820/2021,File No. SEIAA/HR/2021/433 has been assigned. Hard,"Affordable Residential Plotted Colony  (Under Deen Dayal Jan Awas Yojna Policy, 2016)",NAMDEV CONSTRUCTION PVT. LTD.,EC Granted,EC,
10,360,SIA/HR/MIS/235045/2021,SEIAA/HR/2021/462,"Expansion of Warehouse (Non Agricultural Produce) over an area measuring 97123.75 sqm. In the revenue estate of village Pathredi, Tehsil Manesar, Distt. Gurugram",EMBASSY INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted,EC,
1,361,SIA/HR/MIS/102477/2019,SEIAA/HR/19/50,"""Affordable Group Housing Colony” at Village-Nawada, Fatehpur, Sector 86, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
2,362,SIA/HR/MIS/217899/2021,SEIAA/HR/2022/224,"Expansion of Commercial Complex with license 1002 of 2006 dated 16.06.2006 for 3.875 Acres & license -999-1001 of 2006 dated 16.06.2006 for 4.431 acres 16.06.2006 at Sector 19, Village- Kamaspur, District Sonepat, Haryana","M/S TDI INFRASTRUCTURE LIMITED,",Delisted,EC,
3,363,SIA/HR/MIS/202771/2021,SEIAA/HR/2021/395 hard copy to be submitted,Revision & Expansion of  Commercial Complex,MS SPLENDOR LANDBASE LTD,EC Granted,EC,
4,364,SIA/HR/MIS/43441/2018,SEIAA/HR/19/95 TOR was approved bySEIAA vide lette,Proposed Common Effluent Treatment Plant of 6MLD capacity (in two phase 3 MLD each),HSIIDC MANAKPUR,EC Granted,EC,
5,365,SIA/HR/MIS/80813/2021,SEIAA/HR/2022/226,Expansion of Residential plotted colony,TDI INFRATECH LIMITED,Agenda Uploaded by SEAC,EC,
6,366,SIA/HR/MIS/100848/2019,"SEIAA/HR/19/136

Hard copy to be submitted",Affordable Group Housing Colony,SH BIKRAM SINGH SON OF RAGHU NATH SINGH IN COLLABORATION WITH NANI RESORTS AND FLORICULTURE PVT LTD,EC Granted,EC,
7,367,SIA/HR/IND2/172404/2020,SEIAA/HR/2020/321 hard copy to be submitted,Expansion and Modification of API and Bulk Drug Production Unit,SYSCHEM INDIA LTD..,EC Granted,EC,
8,368,SIA/HR/MIS/214414/2021,File No. SEIAA/HR/2021/426 has been assigned,Affordable Group Housing Colony Project,M/S MEGA INFRATECH PVT. LTD.,EC Granted,EC,
9,369,SIA/HR/MIS/215355/2021,File No. SEIAA/HR/2021/432 has been assigned. Hard,“VSR Mall” (Known as 114 Avenue) (Retail Cum Office Complex),M/S VSR INFRATECH PVT LTD,Rejection Letter Granted,EC,
10,370,SIA/HR/MIS/62518/2021,file No. SEIAA/HR/2021/400 has been generated,"Warehouse and Industrial Shed Project (54.70 Ha) 62 Milestone,  Village -Rathiwas, Bhudka & Bhodakalan,  Dist.-Gurugram, Haryana",M/S CRYSTAL CITY  DEVELOPERS PVT. LTD.,EC Granted,EC,
1,371,SIA/HR/MIS/125452/2019,SEIAA/HR/19/226 hard copy to be submitted,NON AGRO WAREHOUSE PROJECT (LOGISTICS),DHIRAJ & OTHERS,EC Granted,EC,
2,372,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
3,373,SIA/HR/MIS/72461/2022,,"ENVIRONMENT CLEARANCE FOR PROPOSED AFFORDABLE GROUP HOUSING COLONY ON 6.46875 ACRES LAND, AT SECTOR 99A, GURUGRAM",DEEPAK SHARMA,Request for withdraw,EC,
4,374,SIA/HR/MIS/81379/2022,SEIAA/HR/2022/187,,MODEL ECONOMIC TOWNSHIP LIMITED  FORMERLY KNOWN AS RELIANCE HARYANA SEZ LIMITED,EC Granted,EC,
5,375,SIA/HR/MIS/249934/2022,SEIAA/HR/2022/511,Expansion of Construction of Commercial Complex,ELAN BUILDCON PRIVATE LIMITED,EC Granted,EC,
6,376,SIA/HR/MIS/201490/2021,SEIAA/HR/2021/377,Affordable Residential Plotted Colony Project under DDJAY at Village Nakhrola Sector 81 Gurugram Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited),M/S EMAAR INDIA LIMITED,Rejection Letter Granted,EC,
